model,iteration,log_evidence
caterpillar,0,-4257500.584591601
caterpillar,1,-4253856.274171728
caterpillar,2,-4253134.853689142
caterpillar,3,-4252826.131539619
caterpillar,4,-4252658.317423746
caterpillar,5,-4252552.821656017
caterpillar,6,-4252479.515658473
caterpillar,7,-4252424.843100637
frozen,0,-4258760.548650011
frozen,1,-4258165.480895235
frozen,2,-4257922.263171023
frozen,3,-4257778.704528043
frozen,4,-4257679.592339205
frozen,5,-4257605.520609422
frozen,6,-4257547.445262037
frozen,7,-4257500.44310433
