model,iteration,log_evidence
caterpillar,0,-14278475.809693836
caterpillar,1,-14266712.367495265
caterpillar,2,-14264226.652263476
caterpillar,3,-14263157.647645973
caterpillar,4,-14262570.554367684
caterpillar,5,-14262196.172864191
caterpillar,6,-14261932.580396105
caterpillar,7,-14261734.262593066
caterpillar,8,-14261578.184818422
caterpillar,9,-14261451.406098228
caterpillar,10,-14261345.990426203
caterpillar,11,-14261256.711693252
frozen,0,-14282702.433106307
frozen,1,-14280440.797882639
frozen,2,-14279514.96187589
frozen,3,-14278970.556747729
frozen,4,-14278594.170218766
frozen,5,-14278312.572279254
frozen,6,-14278092.196284868
frozen,7,-14277914.76318344
frozen,8,-14277769.035358978
frozen,9,-14277647.477366872
frozen,10,-14277544.72899078
frozen,11,-14277456.826062594
