rho_true,grid_size,dx,rho_hat,rho_err,b_hat,b_err,monotone_violation
0.8,201,0.08000000000000007,0.8,0.0,0.4160732893544613,0.008190779357467148,0.0
0.8,401,0.040000000000000036,0.8,0.0,0.416393704247001,0.007870364464927448,0.0
0.8,801,0.019999999999999574,0.8000000000000002,1.1102230246251565e-16,0.41647251399704055,0.007791554714887905,0.0
0.8,1601,0.009999999999999787,0.8000000000000004,3.3306690738754696e-16,0.4164941225834163,0.007769946128512173,0.0
0.77,201,0.08000000000000007,0.750000000000001,0.01999999999999902,0.47487207373432266,0.023706915505099457,0.0
0.77,401,0.040000000000000036,0.7777777777777788,0.0077777777777787716,0.46087646076756317,0.009711302538339961,0.0
0.77,801,0.019999999999999574,0.7857142857142857,0.01571428571428568,0.4567593760926721,0.00559421786344888,0.0
0.77,1601,0.009999999999999787,0.7851851851851858,0.015185185185185746,0.457046745624805,0.005881587395581811,0.0
0.813,201,0.08000000000000007,0.8,0.0129999999999999,0.44382753972718136,0.03210493893873784,0.0
0.813,401,0.040000000000000036,0.8000000000000007,0.012999999999999234,0.444109747553936,0.03238714676549248,0.0
0.813,801,0.019999999999999574,0.8108108108108113,0.002189189189188645,0.4384990467540609,0.026776445965617346,0.0
0.813,1601,0.009999999999999787,0.8113207547169812,0.001679245283018771,0.43823505193080614,0.026512451142362614,0.0
0.7913,201,0.08000000000000007,0.8,0.008700000000000041,0.4235616014941618,0.008783347591634738,0.0
0.7913,401,0.040000000000000036,0.8,0.008700000000000041,0.423869180955584,0.008475768130212502,0.0
0.7913,801,0.019999999999999574,0.8,0.008700000000000041,0.4239474029862388,0.008397546099557729,0.0
0.7913,1601,0.009999999999999787,0.7999999999999999,0.00869999999999993,0.4239616662973228,0.008383282788473723,0.0
