orientation,parent_depth,child_depth,n_pairs,corr_linear,corr_abs,corr_log_sq,child_std_given_parent_q1,child_std_given_parent_q4,std_ratio_q4_q1,std_ratio_linear_ar_null,std_ratio_excess_over_null
HL,0,1,40000,0.18205653825249066,0.1707324882823106,0.12431231753490295,0.8684368916735209,1.1764953095770523,1.354727465930066,1.0478321528272785,0.3068953131027876
HL,1,2,160000,0.38151231038061983,0.26367705100383,0.2033407641353967,0.7363097965448083,1.3413247957797667,1.8216853857901103,1.2184106951379188,0.6032746906521915
HL,2,3,640000,0.39214397355992875,0.36213487541800016,0.4210866332915134,0.5737925347996705,1.4786147756263002,2.5769153238330857,1.2315376060335417,1.345377717799544
HL,3,4,2560000,0.45239497147631125,0.46314259386976714,0.5652284009963848,0.43999928907754016,1.6047789608520497,3.6472308039780557,1.3152210965736308,2.332009707404425
LH,0,1,40000,0.3518365376317394,0.17384297324647557,0.13910628434389644,0.8597331508046723,1.1531700218075236,1.341311569442457,1.184159967020109,0.15715160242234805
LH,1,2,160000,0.3890276979738804,0.23369183153658318,0.1794284172964223,0.7609482083493958,1.2794316029359605,1.6813648930342164,1.2276417772681003,0.4537231157661161
LH,2,3,640000,0.41593096343558017,0.34044548551360976,0.38939077029419783,0.6042682188369236,1.4363588446084565,2.377021990951493,1.2626298495765431,1.1143921413749498
LH,3,4,2560000,0.4819610516133569,0.4585079110243089,0.5489307920578078,0.48071895475122856,1.5801777285708491,3.2871134224124554,1.3626557421098018,1.9244576803026536
HH,0,1,40000,0.03919555995395668,0.15988917618108756,0.1122613996342153,0.8720730030984478,1.17057295249185,1.3422877996828722,1.0021982401831475,0.34008955949972464
HH,1,2,160000,0.10112645374258218,0.18035603262637895,0.14609290843168277,0.8497609552228693,1.2105294387123067,1.4245529066404534,1.0146657145132405,0.4098871921272129
HH,2,3,640000,0.10042252280633056,0.2838530430954222,0.39548120425559413,0.649121782775595,1.3308009775034186,2.0501560921480952,1.0144617139728869,1.0356943781752084
HH,3,4,2560000,0.1484818278950522,0.3869332359087741,0.5225297182242226,0.5090671550971427,1.4697219072884191,2.887088456940341,1.0317175472421485,1.8553709096981925
