orientation,tree_depth,subband_side,n_coefficients,std,std_over_pixel_std,excess_kurtosis,excess_kurtosis_se,excess_kurtosis_gaussian_surrogate,kurtosis_in_se
HL,0,1,10000,5.880725550638419,5.880725550638419,2.3639985999703814,0.21897912826210975,-0.05290511828433475,10.795543021528355
HL,1,2,40000,4.219638349580767,4.219638349580767,1.6157682415634946,0.08077182799688716,-0.02173622616339488,20.004106402367967
HL,2,4,160000,1.9387072229494102,1.9387072229494102,3.468632254263106,0.08220780901311894,0.009277793302624016,42.193464293757934
HL,3,8,640000,0.8616540427739217,0.8616540427739217,5.305317536690607,0.06537070698999312,0.0017330126231516196,81.15741409225909
HL,4,16,2560000,0.34755346837802814,0.34755346837802814,7.088856735087052,0.06754020461025564,0.0038144871812950676,104.95758453788642
LH,0,1,10000,10.743333550400797,10.743333550400797,0.26218299911882736,0.05978695849978484,-0.05808296844418992,4.385287455620793
LH,1,2,40000,5.334028785258749,5.334028785258749,0.6734987491094397,0.037316601373528754,-0.010254577136151966,18.04823387767566
LH,2,4,160000,2.35085334379752,2.35085334379752,2.2699202242137817,0.054691428763989865,0.006059989015190226,41.504131003949034
LH,3,8,640000,0.9855080641395418,0.9855080641395418,4.10893712100678,0.04823955410824389,-0.003252041086825752,85.17775914318793
LH,4,16,2560000,0.377854208206777,0.377854208206777,5.818481068735974,0.06273970394498568,-0.002503576187478984,92.74001474151045
HH,0,1,10000,4.383177523896875,4.383177523896875,1.9594480246889372,0.1985569704227424,0.08947953481697546,9.868442394729977
HH,1,2,40000,2.6013810228738183,2.6013810228738183,1.2216694155447811,0.06535619593401483,-0.013519201291803284,18.69248046165673
HH,2,4,160000,1.0911512164091173,1.0911512164091173,2.6865537828488177,0.060225416512913875,-0.000319407200610744,44.60830556933968
HH,3,8,640000,0.43840742235641017,0.43840742235641017,4.356659706274686,0.050099835083610905,-0.0038906213950724577,86.95956182298642
HH,4,16,2560000,0.14104875128580596,0.14104875128580596,6.415916322868959,0.06602164637311972,-0.0010828761665093722,97.17898106644547
LL,-1,1,10000,16.469061109091978,16.469061109091978,0.3630295023940868,0.05079049390034428,nan,nan
