n_components,init_id,rho_init,iteration,log_evidence,seconds,rho_hat
4,0,0.0,0,-116513.31877241716,3.0120128579437733,0.0
4,0,0.0,1,-112650.35040105526,2.9750989789608866,0.22009397601636033
4,0,0.0,2,-110052.39840771264,2.9368582242168486,0.3905311550219517
4,0,0.0,3,-108406.77544190778,2.9405290440190583,0.5126934526781576
4,0,0.0,4,-107360.99414743448,2.920006433967501,0.5963320624808428
4,0,0.0,5,-106663.83909652421,2.901536862133071,0.6530958438239718
4,0,0.0,6,-106173.33401140873,2.857329101068899,0.6924293546860969
4,0,0.0,7,-105814.31599218518,2.8714707191102207,0.7207141118383805
4,0,0.0,8,-105544.9025187148,2.8484900649636984,0.7419037822874459
4,0,0.0,9,-105339.44614985693,2.8493360630236566,0.7583745052541196
4,0,0.0,10,-105180.9308038999,2.8457902991212904,0.7715627653573901
4,0,0.0,11,-105057.47366403195,2.84625627216883,0.7823629513246102
4,0,0.0,12,-104960.52013991459,2.841970288194716,0.7913562817909008
4,0,0.0,13,-104883.79178091777,2.854651863221079,0.7989386905034184
4,0,0.0,14,-104822.61710912579,2.8424699739553034,0.8053921892949742
4,0,0.0,15,-104773.48290805804,2.849300963804126,0.8109254706921307
4,0,0.0,16,-104733.72358123217,2.8434192510321736,0.8156978105272814
4,0,0.0,17,-104701.3014554599,2.8502608940470964,0.8198337581793603
4,0,0.0,18,-104674.64887079134,2.8437056238763034,0.8234325893687503
4,0,0.0,19,-104652.55314781523,2.8490491900593042,0.8265746597075775
4,0,0.0,20,-104634.071803425,2.8363129298668355,0.8293258401697985
4,0,0.0,21,-104618.46940482283,2.8356277130078524,0.8317407114466779
4,0,0.0,22,-104605.170095259,2.832003242103383,0.8338649222262499
4,0,0.0,23,-104593.72159913737,2.8308622241020203,0.835736964767295
4,0,0.0,24,-104583.76772372329,2.825732283992693,0.8373895330432914
4,0,0.0,25,-104575.02721075207,2.8233446299564093,0.8388505752886715
4,0,0.0,26,-104567.27737631967,2.8390577400568873,0.8401441189548574
4,0,0.0,27,-104560.34139171938,2.839711262146011,0.8412909238403091
4,0,0.0,28,-104554.07835464772,2.8331777860876173,0.8423090040461888
4,0,0.0,29,-104548.37551535052,2.836490659043193,0.8432140488620705
4,0,0.0,30,-104543.14218032065,2.8394793428014964,0.8440197651642527
4,0,0.0,31,-104538.30493394723,2.842121347086504,0.8447381584509653
