t,rel_score_error_median,rel_score_error_q10,rel_score_error_q90,rel_score_error_max,p_rel_error_gt_0p1,cosine_median,posterior_mean_mse_median,grid_self_conv_median,legacy_artifact_median,legacy_artifact_max,identity_residual_max
0.05,0.24116534780249696,0.1915346590267309,0.3972194128543489,0.5610728926455729,1.0,0.9755532616554923,0.0018667475314305356,1.2059996589199539e-05,2.295705770438694e-05,0.006212094796605339,3.3376254706265344e-15
0.0725,0.1803273106974178,0.13961116916136923,0.30529197508622513,0.565413989802362,1.0,0.986087063890736,0.0019062937133417141,7.337771629171275e-06,1.7539384496445543e-05,0.1380560112614302,2.279208814052076e-15
0.1053,0.13998699050462923,0.11052623082680926,0.22021271221256897,0.3900838458461311,0.9833333333333333,0.9919450377450605,0.0019783750940756337,3.873170018334079e-06,4.130422765313835e-05,0.04151138350293326,3.7548974047057454e-15
0.1527,0.09255904720038909,0.0770298768194809,0.1985325341973031,0.30843342918220695,0.38333333333333336,0.9964713340101166,0.001737626155331525,1.744348419784109e-06,0.00010978936841912756,0.010972966936020345,2.6254972637960486e-15
0.2216,0.06789597501676542,0.04933953307535381,0.1532144913208794,0.4016064956859343,0.23333333333333334,0.9979669816798826,0.001526204189866436,8.859284412607071e-07,0.00012298232127841424,0.06282736576598946,2.7774736898921444e-15
0.3215,0.0456899983278473,0.033596529257689155,0.0840581581225015,0.2767554152020142,0.08333333333333333,0.9990954888931088,0.0012595938810065696,4.907590896055942e-07,0.0004069401311695975,0.03145492847033404,5.482881717423864e-15
0.4665,0.02799888887007785,0.019288201357155782,0.06109216283076781,0.10901330959361122,0.016666666666666666,0.9996519271409867,0.0008605902135006607,3.6186499580286997e-07,0.0023932783648540623,0.07614891933264945,7.428034772368241e-15
0.6769,0.014987220538484003,0.011197230421856812,0.024740436364398707,0.10129536888752111,0.016666666666666666,0.9999072590264517,0.0005107924521468596,2.9451995861147555e-07,0.0059283772043409455,0.5997275100825701,1.2194036560845822e-14
0.9821,0.006800554243146913,0.0048657062620164155,0.009769678976916609,0.02253990563328676,0.0,0.9999795686379089,0.0002208014513494963,2.3091131500823747e-07,0.09586599551535924,4.934608345875075,3.637219485945515e-14
1.425,0.0019936594931282874,0.001430974201386643,0.0045830438975721245,0.015794815104361135,0.0,0.9999982218821537,6.07167187346536e-05,1.3606290576626313e-07,0.28404467831855834,6.596031287951812,1.1044588048323077e-13
2.0676,0.00024785194280375715,0.0001580998589701595,0.0004201919342328316,0.0015502703130342002,0.0,0.9999999719072201,3.4908882107437188e-06,4.678769015180828e-08,0.19039818417047283,6.678221362792758,7.881202310952839e-13
3.0,7.299383890702024e-06,4.432190698696596e-06,1.843612737709948e-05,5.072402914932742e-05,0.0,0.9999999999748481,1.810128658211534e-08,9.246602160084385e-09,0.013937970076484157,0.21687390881716134,3.640724012895815e-11
