t,rel_score_error_median,rel_score_error_q10,rel_score_error_q90,rel_score_error_max,p_rel_error_gt_0p1,cosine_median,posterior_mean_mse_median,grid_self_conv_median,legacy_artifact_median,legacy_artifact_max,identity_residual_max
0.02,0.3902280747333521,0.3002993478849327,0.5947088297953135,0.7878224725586545,1.0,0.9221095560485113,0.0014723631909380253,2.544352756264859e-05,3.596737688579821e-05,0.023071283840537138,3.200063784686496e-15
0.05,0.2420702988593569,0.18584444179408421,0.31643369928320597,0.47048164778274204,1.0,0.9732403873136896,0.002010699205713849,1.1050734904619657e-05,2.2250390373540485e-05,0.0006053157884462479,2.7376303415145563e-15
0.08,0.16928298837981703,0.13397475172995907,0.2737037654427454,0.5175673774932489,1.0,0.987082568624241,0.0021171055586114355,6.110100724238084e-06,7.737514701930404e-05,0.007886450276465728,2.0404130139592e-15
0.12,0.13225889700572885,0.09832994974139664,0.28680752240939034,0.4665517492394443,0.8666666666666667,0.9917281955752932,0.002718318918212071,2.7891853519800284e-06,6.56526128589574e-05,0.023343774791744654,2.6525548659490012e-15
0.18,0.08502309745010445,0.063064921779205,0.17950565116646527,0.290277419510928,0.26666666666666666,0.9968478015531242,0.0018158202365640684,1.4318299773024579e-06,0.00011592052889053406,0.007167366193748359,2.9320534189595123e-15
0.27,0.054938063569165044,0.04222998371890894,0.11393040451573977,0.23794232374894592,0.15,0.9985727813546172,0.0013688803365065278,6.685346668017148e-07,0.00031661400278314156,0.4474237921753672,3.4189353159201817e-15
0.4,0.034775382480474126,0.02696400782367161,0.06375341244057818,0.2456537168680156,0.05,0.9994517260925735,0.0010328456044927576,4.279796102734582e-07,0.001034710585845311,1.437452462522769,5.267979569523696e-15
0.6,0.018406713998600867,0.014956440602351182,0.036552656635955104,0.13964003549634524,0.03333333333333333,0.9998558769511329,0.0006496210687014901,3.1785060802013687e-07,0.007154018545490637,0.5396384376882025,9.414067070524123e-15
0.9,0.008841070440417913,0.0063776040949163,0.013056799987225589,0.07824284436859981,0.0,0.999967562279103,0.0003207546544401256,2.4824810277285003e-07,0.0841601538013913,5.037039639221833,1.9807951385905128e-14
1.3,0.0031502220358431165,0.0022713529366183583,0.005903834821173817,0.01931794714140442,0.0,0.9999959899344906,0.00010471216545531534,1.6930275833604406e-07,0.29788264445225043,6.055067265624078,5.160460576577184e-14
1.8,0.0006708622081381929,0.0004794834165305393,0.0013485793863469574,0.003201390409367923,0.0,0.9999997905168673,1.420278460187931e-05,8.176215869935276e-08,0.39042012343692223,6.60038809726956,2.724866726506045e-13
2.4,7.575459657193955e-05,4.798258375016687e-05,0.00011930940011225861,0.000301755534533162,0.0,0.9999999973739069,6.797906607708849e-07,3.029260800849451e-08,0.11788911459544879,6.396567138138674,3.6140464541050852e-12
