t,trial,alpha,delta,posterior_mean_mse,posterior_mean_rel_error,score_mse,score_rel_error,score_cosine,score_max_abs_error,identity_residual,grid_self_conv_rel_error,legacy_vs_analytic_max_abs_mean
0.02,0,0.9801986733067553,0.03921056084767682,0.0008375159178829544,0.021058897494361985,0.5233776612667725,0.33631040158012776,0.9423194380278973,2.4215903281435445,2.7792175344660515e-15,4.064194672757473e-05,4.102362761160272e-05
0.02,1,0.9801986733067553,0.03921056084767682,0.001507053698938912,0.05096144849509367,0.9417829840749601,0.36264434213168895,0.9348313124518043,2.7850445626108122,1.037259040724407e-15,2.7443340328200132e-05,4.046837160265326e-06
0.02,2,0.9801986733067553,0.03921056084767682,0.0006988601878079512,0.04148519389009766,0.43672938368975683,0.3040192947881578,0.9694617723974962,1.389770114041856,1.7991073342850513e-15,3.6454756974719364e-05,3.2466459309599127e-06
0.02,3,0.9801986733067553,0.03921056084767682,0.00200138402336425,0.03968160005209069,1.25069824594242,0.47173821390182985,0.9215612678692802,4.609705908418985,1.895331562573171e-15,2.6947800880403338e-05,5.123975126619662e-05
0.02,4,0.9801986733067553,0.03921056084767682,0.002068734434599164,0.042156713747880596,1.292786640878946,0.5112222692349312,0.9018129955981509,3.2062106723531385,1.6837536981518225e-15,2.4578091063169667e-05,7.193459706822392e-05
0.02,5,0.9801986733067553,0.03921056084767682,0.0010727534878415975,0.047382378497548096,0.6703815409282463,0.32018252674262593,0.958460518227576,1.5795723606658352,1.2336559533322904e-15,2.8136563266434494e-05,1.0623531567555133e-05
0.02,6,0.9801986733067553,0.03921056084767682,0.0006013789456444307,0.02023928246300525,0.3758117301245695,0.28239428096186636,0.9619519468720266,1.4884899856078404,3.730642404656926e-15,2.7461672326442857e-05,2.238705844614941e-05
0.02,7,0.9801986733067553,0.03921056084767682,0.0012694644835839492,0.027350608019451723,0.7933095219955607,0.3758131303411074,0.9422741184628308,1.7321710392393235,2.2773064112608247e-15,2.117676871230112e-05,0.00011291985338646171
0.02,8,0.9801986733067553,0.03921056084767682,0.0011238022723600784,0.029215637094001688,0.7022827775272238,0.3670234874577269,0.9332473557895505,2.2968060634489205,1.9926503699869235e-15,3.006925205652087e-05,3.275816393888409e-05
0.02,9,0.9801986733067553,0.03921056084767682,0.0009731234565631422,0.03897363801500114,0.6081210732176611,0.4087490581628427,0.9131453851406426,1.9091865986319256,1.5476060628880115e-15,3.8320736218197495e-05,1.6018848182586254e-05
0.02,10,0.9801986733067553,0.03921056084767682,0.0010626272579180459,0.038655147892783376,0.6640534910110161,0.33383473301325184,0.9505021794575673,1.6000447149573307,1.6879342798593601e-15,2.6014834658085636e-05,2.9045693015206098e-06
0.02,11,0.9801986733067553,0.03921056084767682,0.0014067315994052735,0.04849585709205226,0.8790900313726265,0.3725728381406427,0.9286016923756614,2.7612625602162795,1.1736550171334695e-15,2.4957905136494505e-05,8.521360534807787e-06
0.02,12,0.9801986733067553,0.03921056084767682,0.002640233452386961,0.04944378573303331,1.6499259058879219,0.5072045325997686,0.8805811828386434,3.922690600343828,1.4905606428102487e-15,2.5444789783545335e-05,5.5837672030434327e-05
0.02,13,0.9801986733067553,0.03921056084767682,0.0010047596856761927,0.05538660231964878,0.6278910802717859,0.37182570777610346,0.9421843200610763,2.0319609543070367,1.1315620350680537e-15,3.4451805669493684e-05,8.779364063515871e-07
0.02,14,0.9801986733067553,0.03921056084767682,0.0008191327263816098,0.03183897703691424,0.5118896983885118,0.30247057468088,0.9564095457937635,1.4634401458275175,2.9292876932581458e-15,3.119254815304638e-05,1.6520384810370103e-05
0.02,15,0.9801986733067553,0.03921056084767682,0.0008025281045121249,0.025620639334563013,0.5015131933278826,0.3288501841680537,0.9475825710175714,1.4573730972814913,2.4936876950078284e-15,3.257088202255399e-05,4.817889207364701e-06
0.02,16,0.9801986733067553,0.03921056084767682,0.0011333054328241058,0.030026437550703403,0.7082214609505527,0.41601633120270504,0.9094826419105668,1.8789343296384358,1.8014556392354667e-15,2.470826211264192e-05,1.4183580389626194e-05
0.02,17,0.9801986733067553,0.03921056084767682,0.0006946116452147783,0.05455028834825191,0.43407439858591845,0.25802106854159285,0.9735122410254042,1.6750779440959498,1.4373903889405925e-15,3.1654097283733924e-05,1.801613250473899e-06
0.02,18,0.9801986733067553,0.03921056084767682,0.0009909189701996439,0.034918009831926465,0.619241786399633,0.31232080665999556,0.9537124128824602,2.2331974104510097,1.8512546582208384e-15,2.0873357255627823e-05,1.056312553543437e-05
0.02,19,0.9801986733067553,0.03921056084767682,0.0014950243617610141,0.05113692203647174,0.9342656507033483,0.40589790071357357,0.9197034421377648,2.6091388025436397,1.1818853673081908e-15,2.616089810647055e-05,8.170752074571075e-06
0.02,20,0.9801986733067553,0.03921056084767682,0.001246914606277218,0.028736106500668084,0.7792177276849737,0.4169977061192638,0.9089335455306145,2.100991005453987,2.0299560493624555e-15,2.0910943141584845e-05,1.2411068828210858e-05
0.02,21,0.9801986733067553,0.03921056084767682,0.0021480544213910687,0.03398296904672131,1.3423550231537535,0.5017416514656442,0.8799968432443918,4.479059131458942,1.8601461293920616e-15,2.789884416830113e-05,0.0005837843761049566
0.02,22,0.9801986733067553,0.03921056084767682,0.0009528443886937472,0.04929997866512313,0.5954483455864258,0.32903258108047695,0.9524664914534232,1.3473511244274248,1.5268274418655183e-15,3.834615026293102e-05,3.872839783314319e-06
0.02,23,0.9801986733067553,0.03921056084767682,0.0021546144187208046,0.041723674169851094,1.3464544748621263,0.44457684762516053,0.9046398300384244,4.781083486538919,1.2358501233274754e-15,2.41513501508978e-05,0.00029120197580556617
0.02,24,0.9801986733067553,0.03921056084767682,0.0014873771863199835,0.03654701356850453,0.9294868032663466,0.41311953822448905,0.9111932412622297,2.12598949377707,1.9486136057400206e-15,2.2617519749905722e-05,3.7084879311422014e-05
0.02,25,0.9801986733067553,0.03921056084767682,0.0011245944330510473,0.03641163468049312,0.7027778119509696,0.3512179235853824,0.9383515142170514,2.083712356904341,1.4215668180343284e-15,2.4340938525346924e-05,1.9366551093802364e-05
0.02,26,0.9801986733067553,0.03921056084767682,0.000946417968672675,0.030163491159448347,0.5914323685654173,0.3068610152278287,0.9637950754703833,1.492757075647491,1.38169778524943e-15,2.556409080816339e-05,8.682339796939331e-05
0.02,27,0.9801986733067553,0.03921056084767682,0.0013460771495040023,0.05153685095702656,0.8411860543174857,0.36871931521489026,0.9445834627614141,1.7149200259281794,1.034109488872814e-15,2.7857261178468543e-05,8.505167410244319e-06
