t,trial,alpha,delta,posterior_mean_mse,posterior_mean_rel_error,score_mse,score_rel_error,score_cosine,score_max_abs_error,identity_residual,grid_self_conv_rel_error,legacy_vs_analytic_max_abs_mean
0.05,0,0.951229424500714,0.09516258196404048,0.005269524511922946,0.06279289207751998,0.5265135436260573,0.3721202153964233,0.9305106945407334,2.9824404733276957,1.1476914479554104e-15,1.2132780223584779e-05,0.00012117521951610088
0.05,1,0.951229424500714,0.09516258196404048,0.002177396750869135,0.07041735576732569,0.21755831604654946,0.24622316659796967,0.9794924630822694,0.8800388183215242,1.1441204456243856e-15,1.3937244076702917e-05,5.346073227540174e-06
0.05,2,0.951229424500714,0.09516258196404048,0.0016129539058045606,0.07478181656474397,0.1611610449347251,0.21268389837224774,0.9911104051634074,0.8352178853201646,1.017836989022974e-15,1.20666642570212e-05,1.6200185294912295e-06
0.05,3,0.951229424500714,0.09516258196404048,0.0014496527670593176,0.03861582440249463,0.14484453268691444,0.19029008067542055,0.9826251259170959,0.7161878083636057,1.7957478182883356e-15,1.2807568939855864e-05,5.907261752358117e-05
0.05,4,0.951229424500714,0.09516258196404048,0.0033982365251355737,0.08669854671915818,0.33954060767348265,0.303875652499217,0.95370035452049,1.5614912091271858,6.862323090984138e-16,1.2512713681428226e-05,6.294767375614185e-05
0.05,5,0.951229424500714,0.09516258196404048,0.001590605297491113,0.05329541632327276,0.15892804555658385,0.18615019086399198,0.9825342902418444,0.7351467767446209,1.0489921478393062e-15,9.06863375805223e-06,1.233548118739769e-05
0.05,6,0.951229424500714,0.09516258196404048,0.0014096698212291785,0.04791906373927345,0.14084956835075796,0.23801485973523862,0.9736303107244605,0.9067077211507937,1.2521979073332438e-15,1.6549445571380092e-05,7.98750365516021e-06
0.05,7,0.951229424500714,0.09516258196404048,0.002929337302310422,0.06004462461618976,0.29268974079648574,0.2959488367520774,0.9650819496084908,2.016400778932642,1.1638352755149925e-15,1.0213155811456828e-05,4.466652440870966e-05
0.05,8,0.951229424500714,0.09516258196404048,0.0014723012233080915,0.04028510714139965,0.1471074918837491,0.2196984974324487,0.9775314175114687,0.8917430838203518,1.9495619046560647e-15,1.2314110312945875e-05,8.704398255598988e-05
0.05,9,0.951229424500714,0.09516258196404048,0.006143615195070136,0.05349996376773502,0.613849807456511,0.46997086576741365,0.9287456103754481,2.458252236921923,1.019249914120073e-15,9.66260448384132e-06,0.0011201972643379854
0.05,10,0.951229424500714,0.09516258196404048,0.0018530964726592286,0.06285818553623163,0.18515529974159153,0.22832402752518022,0.9735852143953098,1.0416090947102408,9.667523178412022e-16,1.4243361011444374e-05,2.5153592879134656e-05
0.05,11,0.951229424500714,0.09516258196404048,0.005065291437652973,0.04654437783878713,0.5061072471155795,0.37713719281481806,0.9314527378435214,2.3124687551686485,1.6350157777179702e-15,7.439391011487188e-06,0.00011093417287089125
0.05,12,0.951229424500714,0.09516258196404048,0.007518087654782783,0.0830686706125805,0.7511825713031007,0.48695135995408534,0.8860985148291121,3.478784536989263,1.087584089845214e-15,1.2037878629685769e-05,0.0007331220024819896
0.05,13,0.951229424500714,0.09516258196404048,0.0015600117335466802,0.053574969755651874,0.15587123735157643,0.16979006626980167,0.9890153496762623,0.7807054537854444,1.2126048067796372e-15,1.032270012701409e-05,2.0007986659131838e-06
0.05,14,0.951229424500714,0.09516258196404048,0.001794210901736312,0.0442330645191514,0.17927164732761802,0.21563566813352547,0.98413672894283,0.6924244321973752,1.3270146420941715e-15,1.3634934364745145e-05,0.0003156375443831294
0.05,15,0.951229424500714,0.09516258196404048,0.0014828112840841547,0.06639959887155575,0.14815762256070297,0.18838612878456037,0.9836079101405223,0.7901447659966825,7.534232353934658e-16,1.2777477111400518e-05,2.0760522529639225e-05
0.05,16,0.951229424500714,0.09516258196404048,0.008915896032278567,0.12110837868048308,0.8908469832401329,0.4386343747230937,0.9270081616790425,3.945200893923407,6.923358749468828e-16,1.119170838455279e-05,0.00018081481464066185
0.05,17,0.951229424500714,0.09516258196404048,0.0012758675587536317,0.07752180998482341,0.1274804867188602,0.21432878022361093,0.9874787046563328,0.8134056645554049,5.378548103789507e-16,1.5804996004047677e-05,2.3574288750549677e-06
0.05,18,0.951229424500714,0.09516258196404048,0.00226780982141406,0.06499706456495488,0.2265920924442133,0.31427524225420916,0.9495117283619279,1.3402753804925907,1.1511491652570775e-15,1.3807835306075312e-05,7.236759213757708e-06
0.05,19,0.951229424500714,0.09516258196404048,0.0017062722706951902,0.057247237093312565,0.17048510878010317,0.24548288729563353,0.9800738402485436,0.9290619491473742,9.915169201766724e-16,1.02597094659309e-05,2.863248161411036e-05
0.05,20,0.951229424500714,0.09516258196404048,0.0071126615583185105,0.04752041608134525,0.7106737302786602,0.4463926731068215,0.9136259499768644,2.844025605925187,1.0496171829683367e-15,7.744108720554573e-06,0.006212094796605339
0.05,21,0.951229424500714,0.09516258196404048,0.002354526789171735,0.05926232901260257,0.23525656641777476,0.2545484992547795,0.9683265768102517,1.4018657748421535,9.991536264644041e-16,1.7413885848339382e-05,4.283739734212144e-06
0.05,22,0.951229424500714,0.09516258196404048,0.0013640342425334955,0.034236601585470046,0.1362898115453526,0.20152234795585208,0.9885577331344212,0.7753080290600955,1.9567350720925076e-15,9.650081278172141e-06,1.7053689333579314e-05
0.05,23,0.951229424500714,0.09516258196404048,0.0018706348027214752,0.1113075187757284,0.186907671950785,0.2261662464983381,0.9935516703518101,0.8811407662225919,7.087703080656953e-16,1.2846594498731685e-05,1.7295029090813596e-06
0.05,24,0.951229424500714,0.09516258196404048,0.0018249105046802537,0.059797376321510026,0.1823390506004096,0.20815206128305358,0.990757987276895,0.759834242970302,1.0763328465393928e-15,1.3739104471406468e-05,9.991186130209329e-06
0.05,25,0.951229424500714,0.09516258196404048,0.0022453548226904984,0.07152413003962813,0.22434846288649718,0.2142739005484968,0.9773406370289086,0.9680298406398569,1.3963591627538535e-15,9.451183011689489e-06,5.460901164405785e-06
0.05,26,0.951229424500714,0.09516258196404048,0.0015721786736984749,0.051142533288394444,0.15708691796183125,0.24259861222084322,0.9745385136488516,0.9476484627293138,1.0190052356566936e-15,1.3258667487091699e-05,1.741837007729341e-05
0.05,27,0.951229424500714,0.09516258196404048,0.005136931285080022,0.07834522466585489,0.5132652648548088,0.3446355353828845,0.9396432057385701,2.4727137193628765,8.375351108839694e-16,8.77972019618916e-06,8.465409462382611e-05
0.05,28,0.951229424500714,0.09516258196404048,0.00132873162114615,0.06562984073087097,0.13276248982137476,0.2229833375841178,0.9865077302677143,0.8010580921179304,1.015015407294928e-15,1.5537929368607338e-05,4.7811287586796425e-06
0.05,29,0.951229424500714,0.09516258196404048,0.006630779328952684,0.055381548114994975,0.6625256441240623,0.4642677072806012,0.9023258772604611,2.932991575742826,9.905032629916126e-16,1.205332892137788e-05,0.0005134778076236746
0.05,30,0.951229424500714,0.09516258196404048,0.0013861770452794917,0.06213530658905242,0.13850224750864099,0.18849397681555333,0.9865922348760136,0.6940676428466515,1.2529301958568948e-15,1.0393377127353152e-05,8.882998678294562e-06
0.05,31,0.951229424500714,0.09516258196404048,0.003002716381313597,0.055505067193557446,0.3000215368298018,0.25418843147315234,0.9671548724184075,1.7841855055813662,1.1001893012852291e-15,1.0248776735478386e-05,4.471679452033861e-05
0.05,32,0.951229424500714,0.09516258196404048,0.0019463592117682812,0.06427670786057528,0.19447380564197708,0.2040824836902269,0.9948903763748985,0.808689302133788,1.3094035050902862e-15,1.3367595547832559e-05,3.392763782472663e-06
