family,route,lr,n_chains,n_evaluated_states,n_updates,logL_final,param0_err,param1_err,monotone_violation,logL_gap_to_em
gaussian,exact_m_step,nan,256,121,120,-7994.6655514842005,0.015295920191131018,0.00407144686131744,0.0,0.0
gaussian,gradient,0.1,256,121,120,-7996.139579777425,0.0003420608520918744,0.03074019708574821,0.0,1.4740282932243645
gaussian,gradient,0.5,256,121,120,-7994.665551482635,0.015296378352199436,0.004072545260568827,9.094947017729282e-13,-1.5652403817512095e-09
gaussian,gradient,2.0,256,121,120,-8079.042213646335,0.1738286996139322,0.24065947868211657,527.2115265224438,84.37666216213438
gaussian,gradient,8.0,256,121,120,-10753.210310631619,1.79,0.28748206909771135,2950.7327359506908,2758.5447591474185
laplace,exact_m_step,nan,256,70,69,-8066.584235524132,0.049999999999999156,0.026824951230498884,0.0,0.0
laplace,gradient,0.1,256,121,120,-8064.705378513847,0.022248681748557875,0.013167898702567071,0.052073672442020325,-1.8788570102851736
laplace,gradient,0.5,256,121,120,-8064.769000094985,0.019276367340148814,0.011149100298885217,0.24689000942908024,-1.8152354291469237
laplace,gradient,2.0,256,121,120,-8079.676915693884,0.017255574613209146,0.0518466580998066,989.2569413416604,13.092680169752384
laplace,gradient,8.0,256,121,120,7405.225666319872,0.18999999999999995,0.42326406871192845,732.7041126186996,-15471.809901844004
