rho,half_width,t,score_rel_error_mean,score_rel_error_std,mean_rel_error_mean,identity_residual_max,resolution_ok
0.2,4.0,0.005,0.43440315636694615,0.9713549860673623,0.004094703442708735,1.8705166619170426,1.0
0.2,4.0,0.01,7.443275597658388e-15,8.573895513169675e-16,3.265386716093154e-16,2.4350657060992704,1.0
0.2,4.0,0.02,2.7023509539126326e-11,5.455410799431729e-11,1.2370639201646162e-12,1.5317115978404434,1.0
0.2,4.0,0.05,0.0009281444047122295,0.0020740993682969566,0.00010798014304308053,1.613409681326081e-05,1.0
0.2,4.0,0.1,0.0002549692330241763,0.0005589034092897076,5.679092906751773e-05,1.0128046913239605e-09,1.0
0.2,4.0,0.2,0.00048779032760721955,0.00041624537967781895,0.00023406655127875144,9.246256536005286e-12,1.0
0.2,4.0,0.4,0.0006435243208277608,0.0010941506842107888,0.0007151841276086628,3.9118317978380085e-12,1.0
0.2,4.0,0.8,0.0002580796518139879,0.0001412915990289177,0.0010310019840464608,2.225225487213995e-12,1.0
0.2,4.0,1.6,5.2186735585675004e-05,4.1324344947557884e-06,0.0011950121503609605,3.658999549039501e-12,1.0
0.2,4.0,2.4,1.040475291707373e-05,1.0075127871993075e-06,0.0012349825990821159,1.938229918769336e-11,1.0
0.2,5.0,0.005,1.5940270293174083e-14,1.951618368455376e-15,2.6473960886679166e-16,2.0166109976376694,1.0
0.2,5.0,0.01,7.507890475300016e-15,1.34584491605107e-15,3.4438032278133455e-16,2.4685288806104384,1.0
0.2,5.0,0.02,3.373681552252252e-15,3.1712328439587663e-16,2.6057123760602762e-16,2.2374766525765994,1.0
0.2,5.0,0.05,7.50855827423132e-10,1.6789605459422892e-09,8.736092189248775e-11,1.6018799080368549,1.0
0.2,5.0,0.1,1.2086126578800294e-08,2.7001944791004922e-08,2.6913229893220445e-09,0.0018726211466648527,1.0
0.2,5.0,0.2,4.4013661235474864e-07,4.978381241179915e-07,2.103884134100857e-07,3.123884459535966e-08,1.0
0.2,5.0,0.4,6.889874640872529e-06,1.4173815210207927e-05,7.514459459049782e-06,1.786583890771084e-09,1.0
0.2,5.0,0.8,3.7261091783454842e-06,3.4238365471174338e-06,1.4997032075585015e-05,2.776733431180763e-10,1.0
0.2,5.0,1.6,7.312691563840246e-07,8.47804342530852e-08,1.67504113235942e-05,2.0279186219429442e-10,1.0
0.2,5.0,2.4,1.4543101404554192e-07,1.574589887489069e-08,1.7257515753314457e-05,1.6657801532618354e-09,1.0
0.2,6.0,0.005,1.4823640912238954e-14,1.518958235634653e-15,2.6777875240684555e-16,2.0087442578717507,1.0
0.2,6.0,0.01,6.711740948068449e-15,1.1790009182383756e-15,3.390303480919879e-16,2.4992563913396983,1.0
0.2,6.0,0.02,3.7625061179538096e-15,8.539343051040127e-16,2.779251056662983e-16,2.2577910194445203,1.0
0.2,6.0,0.05,1.5956170528581036e-15,1.6346093505884067e-16,3.153159742223669e-16,2.1840728123344872,1.0
0.2,6.0,0.1,2.6247823117129854e-15,4.4098523379178025e-15,6.522854040742403e-16,1.9465863315717966,1.0
0.2,6.0,0.2,1.9702511732947146e-11,2.6597243366984048e-11,9.406825617394338e-12,0.002997625101869181,1.0
0.2,6.0,0.4,1.3106239600396696e-08,2.8561244673178388e-08,1.4204961743574313e-08,5.37517808859792e-06,1.0
0.2,6.0,0.8,1.7087623371328692e-08,2.122735847814833e-08,6.916016256192146e-08,1.0522904935245815e-07,1.0
0.2,6.0,1.6,3.6320382411670433e-09,5.856092308936434e-10,8.322404290397242e-08,5.8484198334051715e-08,1.0
0.2,6.0,2.4,7.189093530895739e-10,8.940809041015534e-11,8.528237160879533e-08,3.218105405876756e-07,1.0
0.2,7.0,0.005,1.3119932674520446e-14,1.4408426582819555e-15,2.5795527808885347e-16,2.456986001215068,1.0
0.2,7.0,0.01,8.189484125304855e-15,9.62364492587138e-16,3.558881174915223e-16,2.004293015028856,1.0
0.2,7.0,0.02,3.2546095204251033e-15,4.84534878027386e-16,2.622350538952946e-16,2.060977671184983,1.0
0.2,7.0,0.05,1.3320091476436611e-15,3.3317498541527693e-16,2.7884136597143607e-16,3.1443432324496765,1.0
0.2,7.0,0.1,7.735861271443506e-16,6.730696577225492e-17,2.568222917164622e-16,1.7301457225382695,1.0
0.2,7.0,0.2,3.6464818203816193e-16,9.08445601750247e-17,2.4396432716635624e-16,1.831370812916198,1.0
0.2,7.0,0.4,4.058129733887299e-12,9.000798604688604e-12,4.389918880309994e-12,0.0939306005599429,1.0
0.2,7.0,0.8,2.380124730898143e-11,3.544746039581337e-11,9.665362057101687e-11,0.00014561680639339953,1.0
0.2,7.0,1.6,6.456073028040698e-12,1.345626990006631e-12,1.479872312604716e-10,3.215100269353284e-05,1.0
0.2,7.0,2.4,1.2750408648290951e-12,1.8588734934955943e-13,1.511986777624511e-10,0.0001400887400017965,1.0
0.2,8.0,0.005,1.6815811479253458e-14,4.798245011194238e-15,2.827881996065085e-16,2.031966505697194,1.0
0.2,8.0,0.01,7.475407037198141e-15,1.0161524168891845e-15,3.433804632301865e-16,2.57983305436544,1.0
0.2,8.0,0.02,3.550814778015336e-15,5.682211132519749e-16,2.940864882688674e-16,2.108736216570799,1.0
0.2,8.0,0.05,1.5151658634729405e-15,2.5087311960362195e-16,3.0314406295026286e-16,2.1981623846565435,1.0
0.2,8.0,0.1,6.9614594902404675e-16,4.953637019150273e-17,2.60800267674918e-16,1.7218882327288125,1.0
0.2,8.0,0.2,3.8280702517015853e-16,5.446867992380833e-17,2.3052630518474156e-16,1.4017063591872796,1.0
0.2,8.0,0.4,3.879316284947179e-16,3.6807031362409437e-16,4.827780331322592e-16,1.7390740895447434,1.0
0.2,8.0,0.8,9.749376026605045e-15,1.636222490608704e-14,3.985514646150602e-14,0.7963410086612601,1.0
0.2,8.0,1.6,4.1305566938467915e-15,1.0442564094064636e-15,9.434770639631213e-14,0.05809929642899776,1.0
0.2,8.0,2.4,8.189314001485168e-16,1.3986281608688243e-16,9.704319482332815e-14,0.332297152381373,1.0
0.5,4.0,0.005,1.0485424266452849e-14,1.5359046665609937e-15,3.649241624475712e-16,3.134398624098628,1.0
0.5,4.0,0.01,2.956658576307691e-14,5.1671400117021983e-14,7.349191189559035e-16,2.443773988310931,1.0
0.5,4.0,0.02,1.8372923270634678e-10,4.1082473858527057e-10,1.0234475604660273e-11,2.685846192330628,1.0
0.5,4.0,0.05,2.1420965210631787e-07,4.768437749064923e-07,3.072669324323351e-08,0.000785816327462475,1.0
0.5,4.0,0.1,0.00038026462893483005,0.0008395267188129129,0.0001027736464601662,4.582250789295261e-07,1.0
0.5,4.0,0.2,0.001127771420381857,0.0016036055568288945,0.000589265012378359,2.9109963792670393e-11,1.0
0.5,4.0,0.4,0.000880303280343384,0.0007163625625797457,0.0009672764363542133,3.004186347013703e-12,1.0
0.5,4.0,0.8,0.00044295868268556717,0.0002509651784780098,0.0014656616534522448,4.8842963193267345e-12,1.0
0.5,4.0,1.6,0.00010962473689104355,6.017143200985693e-05,0.0020766126038996155,3.095952302864927e-12,1.0
0.5,4.0,2.4,2.5580581558384446e-05,9.555068276291116e-06,0.0023338729405357503,9.193463543031592e-12,1.0
0.5,5.0,0.005,1.2072429056696227e-14,1.587795470758328e-15,3.967601334504952e-16,2.8296205671472108,1.0
0.5,5.0,0.01,6.7421335943602416e-15,1.2018216324847416e-15,3.304033975966828e-16,2.380002644181165,1.0
0.5,5.0,0.02,2.7665300614067733e-15,4.3465227505812377e-16,3.883901958725956e-16,3.474667343227065,1.0
0.5,5.0,0.05,1.156651314362435e-15,1.2206036540420926e-16,3.529258151513637e-16,2.865085867442776,1.0
0.5,5.0,0.1,1.758840954354531e-08,3.931703060174266e-08,4.755466535700221e-09,1.6392028668720244,1.0
0.5,5.0,0.2,1.7698719017385388e-06,3.244606082021251e-06,9.299734994816639e-07,3.042114204276118e-07,1.0
0.5,5.0,0.4,5.285128491447924e-06,4.9790775290073925e-06,5.751582871971959e-06,1.5897173707200477e-09,1.0
0.5,5.0,0.8,5.3222744004271775e-06,3.634315622125226e-06,1.7660943217152895e-05,9.27543277014967e-10,1.0
0.5,5.0,1.6,1.627713562986563e-06,1.080311737700193e-06,3.0227215825714573e-05,2.3231651792954143e-10,1.0
0.5,5.0,2.4,3.617544040225659e-07,1.4048946655262063e-07,3.2918641429966805e-05,6.947286677988992e-10,1.0
0.5,6.0,0.005,1.3000875387483837e-14,3.91216313013719e-15,4.051601360079492e-16,2.8378069214038244,1.0
0.5,6.0,0.01,6.678723299674954e-15,1.4587304909589287e-15,3.1007177243290926e-16,1.9850946868937842,1.0
0.5,6.0,0.02,3.646748114243033e-15,9.603226357068027e-16,3.929587581232812e-16,2.5210459323733083,1.0
0.5,6.0,0.05,1.2205684513180413e-15,2.4242994496924447e-16,3.5669378178974134e-16,3.4042095959438767,1.0
0.5,6.0,0.1,2.493433278816368e-15,4.176984128100304e-15,8.269929030812043e-16,2.39678949702784,1.0
0.5,6.0,0.2,1.0109233580055118e-10,2.058726908749882e-10,5.317984252230915e-11,0.09762197701362525,1.0
0.5,6.0,0.4,4.2557693823148275e-09,4.454610212450061e-09,4.603557876976484e-09,6.363708133172835e-06,1.0
0.5,6.0,0.8,1.7302741282108293e-08,1.3288834833380512e-08,5.764842650574157e-08,7.394638893274562e-07,1.0
0.5,6.0,1.6,8.472421399281776e-09,6.6171132737070786e-09,1.546988781917848e-07,6.446746220498683e-08,1.0
0.5,6.0,2.4,1.767371024204043e-09,7.159555318186666e-10,1.603695393920469e-07,1.4501661136869078e-07,1.0
0.5,7.0,0.005,1.0972867748177046e-14,9.871593735102882e-16,3.6655331065882513e-16,2.8160663851108567,1.0
