rho,half_width,t,score_rel_error_mean,score_rel_error_std,mean_rel_error_mean,identity_residual_max,resolution_ok
0.2,4.0,0.005,1.532709407930146e-14,4.005185554048125e-15,2.7959088565229805e-16,2.0688552026387574,1.0
0.2,4.0,0.01,4.573646908280522e-10,1.0226835729508998e-09,9.344514000740823e-12,2.6061521868695987,1.0
0.2,4.0,0.02,1.3779609777976232e-10,1.9161425757799193e-10,5.808839602471784e-12,2.2209415243053656,1.0
0.2,4.0,0.05,4.305691263110402e-05,9.621282923381548e-05,4.554411751983137e-06,0.005571576220457525,1.0
0.2,4.0,0.1,9.175911877710894e-05,0.00014508771048782188,2.0228381277543707e-05,4.285417546356293e-10,1.0
0.2,4.0,0.2,0.0018360087403597365,0.003851674393474389,0.0008629880657160006,1.6310010489418285e-11,1.0
0.2,4.0,0.4,0.000418988758470665,0.00048025635558124373,0.00048249293656702863,3.7832503769473805e-12,1.0
0.2,4.0,0.8,0.00032858248947378936,0.00020958358435883365,0.0011608812645374728,1.871539348551486e-12,1.0
0.2,4.0,1.6,5.559206433263589e-05,1.7956523868054156e-05,0.0012503096588837056,3.984629980741203e-12,1.0
0.2,4.0,2.4,1.1520966518885474e-05,2.2956801969613994e-06,0.0012703737531031107,2.101301542044636e-11,1.0
0.2,5.0,0.005,1.4523849272932013e-14,3.2656412352539317e-15,2.9678626802348516e-16,2.1805474921320345,1.0
0.2,5.0,0.01,6.839540331171354e-15,1.2773834295370233e-15,3.3222238623757797e-16,3.0557449961114416,1.0
0.2,5.0,0.02,3.6589253161179174e-15,1.4393202279306716e-15,2.8856706384068825e-16,2.2079683601956326,1.0
0.2,5.0,0.05,1.380406782871453e-12,3.083537532734184e-12,1.461132193797669e-13,2.3304344364724083,1.0
0.2,5.0,0.1,1.3976469407694912e-09,2.696230236618551e-09,3.031815607174092e-10,0.000446680075434023,1.0
0.2,5.0,0.2,8.279246795336136e-06,1.8411595390864666e-05,3.875931186685977e-06,1.0118407804981269e-07,1.0
0.2,5.0,0.4,2.4557710126766943e-06,3.868177294954408e-06,2.796053524108112e-06,1.331505680561435e-09,1.0
0.2,5.0,0.8,5.025818629011936e-06,4.431694252021763e-06,1.7744167406338335e-05,2.7220877347776656e-10,1.0
0.2,5.0,1.6,8.326047157873213e-07,4.487500621235296e-07,1.8618493505902922e-05,3.099766353389707e-10,1.0
0.2,5.0,2.4,1.5930992236620813e-07,3.2111694282721835e-08,1.7562953541038794e-05,1.6317971292388405e-09,1.0
0.2,6.0,0.005,1.3495941004231667e-14,3.4186423105830746e-15,2.6108823323637315e-16,3.1855103453019855,1.0
0.2,6.0,0.01,7.226770157177742e-15,1.4795071792133917e-15,3.089094941586857e-16,2.4527214526672876,1.0
0.2,6.0,0.02,4.074114990986275e-15,1.878202639585118e-15,3.4370589929663295e-16,2.740092934039677,1.0
0.2,6.0,0.05,1.6480578021781359e-15,4.243539623045566e-16,2.7581368377495203e-16,2.5423405394552328,1.0
0.2,6.0,0.1,7.248701087826632e-16,9.880419340096166e-17,2.7560910238239427e-16,2.189565020773515,1.0
0.2,6.0,0.2,1.8045749659924637e-09,4.033094042438549e-09,8.444602882612265e-10,0.01575852134367924,1.0
0.2,6.0,0.4,2.574581790848123e-09,4.800582468124453e-09,2.9110345802450723e-09,3.4046792497960706e-06,1.0
0.2,6.0,0.8,2.414471070665712e-08,2.5363623642824865e-08,8.526662279157566e-08,1.4136287503656346e-07,1.0
0.2,6.0,1.6,4.609521339418184e-09,3.7232533738000622e-09,1.0236545946772711e-07,7.598188821605242e-08,1.0
0.2,6.0,2.4,7.761755754171813e-10,1.582433098472761e-10,8.555251283858792e-08,3.5615321701528195e-07,1.0
0.2,7.0,0.005,1.5785504125166408e-14,2.1883690872433444e-15,2.897010145359463e-16,2.2957323928916096,1.0
0.2,7.0,0.01,6.973845138851086e-15,2.8378161377775374e-15,3.1318144241208745e-16,3.290821135185784,1.0
0.2,7.0,0.02,3.0845218835560713e-15,4.564586748811091e-16,2.753303991180953e-16,2.689624169073249,1.0
0.2,7.0,0.05,1.2051288812278848e-15,1.2973429476409298e-16,2.6690174104812536e-16,2.345261503261106,1.0
0.2,7.0,0.1,6.614578298763488e-16,1.7839343084938584e-16,2.6526361292844257e-16,2.237531790451453,1.0
0.2,7.0,0.2,1.824685168561668e-14,4.0052099449051344e-14,8.59463626747115e-15,1.7537676651196268,1.0
0.2,7.0,0.4,4.572009137922416e-13,9.308932667300471e-13,5.150613357799209e-13,0.05256214754156084,1.0
0.2,7.0,0.8,3.458560470305699e-11,4.018373416778424e-11,1.2221229492061927e-10,0.00021546290021555838,1.0
0.2,7.0,1.6,9.552113607499689e-12,1.0448508960386339e-11,2.1061361210720088e-10,5.406377142251802e-05,1.0
0.2,7.0,2.4,1.3510916551567372e-12,2.7866104366240094e-13,1.4889673045338688e-10,0.0001716583742061044,1.0
0.2,8.0,0.005,1.431842201682722e-14,2.6618673684348432e-15,2.7571731706221717e-16,2.3370035536723575,1.0
0.2,8.0,0.01,7.965839061354879e-15,2.008340979928655e-15,3.005064059653955e-16,1.8633858933144956,1.0
0.2,8.0,0.02,3.717992336842435e-15,1.0801315064944765e-15,2.617953517908004e-16,2.264780643009417,1.0
0.2,8.0,0.05,1.5201411485012415e-15,3.6503471381648157e-16,2.573687831558484e-16,2.2033625777624217,1.0
0.2,8.0,0.1,8.300474458790283e-16,1.788370286437989e-16,2.5390614501328735e-16,1.8789906983497682,1.0
0.2,8.0,0.2,3.60149474994405e-16,5.441684936163237e-17,2.2116368880819935e-16,1.5916814041203955,1.0
0.2,8.0,0.4,2.1196957026404935e-16,2.644033797460375e-17,2.819052331583006e-16,1.8477449144981324,1.0
0.2,8.0,0.8,1.4347315085590273e-14,1.7705329148671865e-14,5.0860958754624646e-14,0.7748124800092782,1.0
0.2,8.0,1.6,7.401579950075519e-15,1.0090345254188863e-14,1.6188648706193387e-13,0.10493994839422666,1.0
0.2,8.0,2.4,8.66394118123358e-16,1.7106923750862587e-16,9.354429120712248e-14,0.25839482972563776,1.0
0.5,4.0,0.005,1.0470628131645337e-14,1.2377105507724018e-15,3.1904750446761763e-16,3.0269821958130034,1.0
0.5,4.0,0.01,3.319776567896779e-08,7.423244790682478e-08,7.200526754942275e-10,4.673380836170917,1.0
0.5,4.0,0.02,7.762131760276351e-12,1.7350579258575414e-11,5.309896807200212e-13,3.108257629999045,1.0
0.5,4.0,0.05,1.7565931558418658e-08,3.5091645826231866e-08,2.9501675080789415e-09,0.13038590397385966,1.0
0.5,4.0,0.1,1.146958686561093e-05,2.5603824569424312e-05,2.518818195581539e-06,1.5417604876047376e-07,1.0
0.5,4.0,0.2,0.00032481323857509856,0.000711367772457474,0.00015858061968035173,4.691434419209408e-09,1.0
0.5,4.0,0.4,0.00016948717800507364,0.00011494475391129937,0.00021552416272180376,6.475772549145268e-11,1.0
0.5,4.0,0.8,0.00037086922494633507,0.0002765589795917781,0.001205254554501721,4.179115793040135e-12,1.0
0.5,4.0,1.6,9.479370156867147e-05,4.608578878777619e-05,0.0018841430104825716,2.9405602698837788e-12,1.0
0.5,4.0,2.4,2.297368070456422e-05,7.361652467962068e-06,0.0022572734648645147,1.0495519606907416e-11,1.0
0.5,5.0,0.005,1.2811274882831706e-14,1.577807064949358e-15,3.4805066236052164e-16,2.3266110082472227,1.0
0.5,5.0,0.01,7.52607246051647e-15,2.300265645662189e-15,3.6797013676333685e-16,2.9126102662046605,1.0
0.5,5.0,0.02,2.5735941049720137e-15,4.56875398690024e-16,3.532261589308513e-16,3.359182147326452,1.0
0.5,5.0,0.05,1.0525944775487954e-15,3.5500507908203528e-16,3.731492960679143e-16,3.2359968573517444,1.0
0.5,5.0,0.1,3.479036259628529e-11,7.779042030867277e-11,7.63885830610977e-12,1.8996950172574234,1.0
0.5,5.0,0.2,2.8173985434641507e-07,6.290144005611665e-07,1.368560689880921e-07,0.0005417603049909975,1.0
0.5,5.0,0.4,4.745091993093184e-07,4.7363527410932147e-07,6.019060824339004e-07,1.100027366305767e-07,1.0
0.5,5.0,0.8,3.998148894581284e-06,3.671816348850874e-06,1.2781619249034525e-05,7.952094634299602e-10,1.0
0.5,5.0,1.6,1.31537966988131e-06,7.058051095408786e-07,2.5934817183788437e-05,1.8932166665626632e-10,1.0
0.5,5.0,2.4,3.2317980368953473e-07,1.0788922700931819e-07,3.167143138187102e-05,1.0411995589818269e-09,1.0
0.5,6.0,0.005,1.3425032028677343e-14,2.901875242669841e-15,3.5805421776342146e-16,2.536172352889324,1.0
0.5,6.0,0.01,6.531329586566884e-15,1.0255819432476408e-15,3.310567866014899e-16,2.5545909038399737,1.0
0.5,6.0,0.02,2.6529606380443534e-15,8.875712024885932e-16,3.3706156300679345e-16,4.588115519358948,1.0
0.5,6.0,0.05,1.1993646472783196e-15,3.9126392109898343e-16,3.426837548136047e-16,2.9918983066718554,1.0
0.5,6.0,0.1,6.432808885858152e-16,1.616245342574069e-16,2.754664864865473e-16,3.090012784476863,1.0
0.5,6.0,0.2,7.891997139719517e-12,1.76446100760065e-11,3.83219471539281e-12,2.4849768038870454,1.0
0.5,6.0,0.4,2.0445770689477196e-10,2.9148758176348477e-10,2.5753856083630133e-10,0.001525135349394571,1.0
0.5,6.0,0.8,1.1536850893201576e-08,1.2178637459719826e-08,3.6551114526090745e-08,7.287588128407861e-07,1.0
0.5,6.0,1.6,6.274203911673504e-09,3.725674863122916e-09,1.227345184775934e-07,4.398732232423452e-08,1.0
0.5,6.0,2.4,1.5696143768531247e-09,5.504520499859526e-10,1.5336588991929708e-07,1.9451215239645947e-07,1.0
0.5,7.0,0.005,1.1778350717350324e-14,2.3927033698697514e-15,3.5123580131169157e-16,2.6289061026894056,1.0
0.5,7.0,0.01,6.947755136189744e-15,1.5445075497824152e-15,3.6881800218151443e-16,3.4345081845436276,1.0
0.5,7.0,0.02,2.945331339557593e-15,6.041627812156204e-16,3.6787541221262183e-16,3.256076072331657,1.0
0.5,7.0,0.05,1.4274784932333325e-15,3.4058208632411735e-16,3.833742202300822e-16,1.8985860085488104,1.0
0.5,7.0,0.1,6.123069641500362e-16,1.3903489015874287e-16,2.9098839484278995e-16,2.397191521390972,1.0
0.5,7.0,0.2,2.9983394158561033e-16,5.578671153807639e-17,4.3018749721847857e-16,2.808470090044882,1.0
0.5,7.0,0.4,1.386650565001285e-14,2.500881667500513e-14,1.7398819332844172e-14,1.5897238390730408,1.0
0.5,7.0,0.8,8.753468563514783e-12,1.0314970175851562e-11,2.7583853085548148e-11,0.001988145188234937,1.0
0.5,7.0,1.6,1.0503725720040802e-11,6.907457137862442e-12,2.0390051968678385e-10,3.084469208540872e-05,1.0
0.5,7.0,2.4,2.71012221475159e-12,1.0090356676328579e-12,2.638913516770746e-10,0.00013385714606138985,1.0
0.5,8.0,0.005,1.3075412399651603e-14,2.98763290324901e-15,3.4862152103945337e-16,2.3347158202888587,1.0
0.5,8.0,0.01,6.27227499330426e-15,9.203578051648534e-16,3.7417641606070957e-16,2.7454535248045584,1.0
