rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.2,0.005,0,8.0,101,0.16,0.02605834112580531,0.00025022691773511315,9.193598006323892e-13,0.0
0.2,0.005,1,8.0,101,0.16,0.02061342013796699,0.00019430301358342675,1.4528023965492878e-12,0.0
0.2,0.005,2,8.0,101,0.16,0.030685031534264207,0.00027235803618448526,6.068840199229438e-13,0.0
0.2,0.005,3,8.0,101,0.16,0.020898192492826064,0.0002266769039563508,1.1415859799471418e-12,0.0
0.2,0.005,4,8.0,101,0.16,0.021070977555282425,0.00021994072907712266,1.0533407962799282e-12,0.0
0.2,0.01,0,8.0,101,0.16,1.14520762168922e-05,2.590757253381411e-07,1.1985343005506795e-09,0.0
0.2,0.01,1,8.0,101,0.16,1.2010699472336624e-05,2.462601616763713e-07,1.3185669229190658e-09,0.0
0.2,0.01,2,8.0,101,0.16,1.4290942375193895e-05,3.019909943188826e-07,9.809426724736772e-10,0.0
0.2,0.01,3,8.0,101,0.16,9.591857745986636e-06,2.121941854674692e-07,1.6001964860177495e-09,0.0
0.2,0.01,4,8.0,101,0.16,1.2824554968086935e-05,2.740379236956128e-07,9.299561872171704e-10,0.0
0.2,0.02,0,8.0,101,0.16,3.674840204481491e-12,1.6362086528263604e-13,0.001653382921286891,0.0
0.2,0.02,1,8.0,101,0.16,4.1567460650165744e-12,1.7326795829651182e-13,0.0012623615543022177,0.0
0.2,0.02,2,8.0,101,0.16,3.965947062880665e-12,1.8328069635332666e-13,0.0015502727492950354,0.0
0.2,0.02,3,8.0,101,0.16,4.8497046393754286e-12,1.9326768142155038e-13,0.0014010570192691902,0.0
0.2,0.02,4,8.0,101,0.16,3.4637808370580308e-12,1.5536381199709056e-13,0.0019125966455180105,0.0
0.2,0.05,0,8.0,101,0.16,1.9594999755722172e-15,3.625995829026155e-16,1.6460798078886487,0.0
0.2,0.05,1,8.0,101,0.16,2.177038522807051e-15,2.4735024365926835e-16,1.0969517524986905,0.0
0.2,0.05,2,8.0,101,0.16,2.627556701469117e-15,3.6458924114541357e-16,0.9481720931434156,0.0
0.2,0.05,3,8.0,101,0.16,2.270170120924596e-15,3.1692429649752675e-16,1.0011233265137207,0.0
0.2,0.05,4,8.0,101,0.16,1.8701920724882816e-15,2.6045747782659015e-16,1.0735339705324352,0.0
0.2,0.1,0,8.0,101,0.16,1.1834585789600028e-15,3.2556086924918674e-16,0.8461114969385204,0.0
0.2,0.1,1,8.0,101,0.16,1.1033358325364383e-15,3.503539856672445e-16,0.903992501928972,0.0
0.2,0.1,2,8.0,101,0.16,1.2458302117734697e-15,3.07723898331735e-16,1.026553502078927,0.0
0.2,0.1,3,8.0,101,0.16,1.6051760049986417e-15,3.7420309188636303e-16,0.6643961217079295,0.0
0.2,0.1,4,8.0,101,0.16,9.394532845077775e-16,3.062312274089983e-16,1.1490409405474518,0.0
0.2,0.2,0,8.0,101,0.16,5.153157608717882e-16,2.604281131589019e-16,1.0111157822477075,1.0
0.2,0.2,1,8.0,101,0.16,6.256239242335583e-16,2.732242755704778e-16,1.0173470267442501,1.0
0.2,0.2,2,8.0,101,0.16,4.531998856866825e-16,2.451133112720072e-16,1.0619804597528966,1.0
0.2,0.2,3,8.0,101,0.16,4.71421302700554e-16,2.60018205048374e-16,0.9060913553104597,1.0
0.2,0.2,4,8.0,101,0.16,4.506116563695108e-16,2.2542617566946705e-16,0.9402310298468354,1.0
0.2,0.4,0,8.0,101,0.16,2.371239343697536e-16,3.1372506108925606e-16,1.2947727421055697,1.0
0.2,0.4,1,8.0,101,0.16,2.4334530057768655e-16,3.930825264065573e-16,1.281273852007596,1.0
0.2,0.4,2,8.0,101,0.16,3.2840786054472994e-16,2.5731895973435646e-16,0.8924623953231062,1.0
0.2,0.4,3,8.0,101,0.16,2.2656303137839207e-16,3.4071957856063016e-16,1.629741355408008,1.0
0.2,0.4,4,8.0,101,0.16,1.2038716948768794e-15,1.2937874126771953e-15,0.22831910426897808,1.0
0.2,0.8,0,8.0,101,0.16,1.0325588654110034e-15,4.320378949567315e-15,0.18340717659082104,1.0
0.2,0.8,1,8.0,101,0.16,1.5593977653616038e-15,5.736197110201779e-15,0.12652536332067466,1.0
0.2,0.8,2,8.0,101,0.16,3.970176394128928e-16,1.775859532578687e-15,0.561632747119489,1.0
0.2,0.8,3,8.0,101,0.16,4.379273874440782e-14,1.777421700534003e-13,0.004262762039985535,1.0
0.2,0.8,4,8.0,101,0.16,8.903696207117285e-15,3.7756181054328896e-14,0.01891526050207437,1.0
0.2,1.6,0,8.0,101,0.16,3.1295355594613e-15,7.505012421783369e-14,0.044985317215023586,1.0
0.2,1.6,1,8.0,101,0.16,4.9477957148484595e-15,1.0914621796631926e-13,0.031019897039815513,1.0
0.2,1.6,2,8.0,101,0.16,6.246876592326251e-15,1.4712215098042477e-13,0.02220297262387799,1.0
0.2,1.6,3,8.0,101,0.16,3.946035944750663e-15,8.71447326735848e-14,0.05070704534964143,1.0
0.2,1.6,4,8.0,101,0.16,4.7545005828004855e-15,1.1168148257413785e-13,0.028144451423634035,1.0
0.2,2.4,0,8.0,101,0.16,9.373027489304572e-16,1.1228735416835952e-13,0.16390238182920716,1.0
0.2,2.4,1,8.0,101,0.16,9.844977451984693e-16,1.1869155983028918e-13,0.1619771863124074,1.0
0.2,2.4,2,8.0,101,0.16,1.0353570031999615e-15,1.2627956829934446e-13,0.15959874984324765,1.0
0.2,2.4,3,8.0,101,0.16,9.347511146293766e-16,1.0236766141054058e-13,0.17292993096687337,1.0
0.2,2.4,4,8.0,101,0.16,6.376476635264099e-16,8.497398114087788e-14,0.33153880464041113,1.0
0.2,0.005,0,8.0,201,0.08,5.7350869396907335e-12,5.508163196011116e-14,0.004297304911183361,0.0
0.2,0.005,1,8.0,201,0.08,4.153727836184682e-12,3.916043833142411e-14,0.007094910679139996,0.0
0.2,0.005,2,8.0,201,0.08,6.345477345911848e-12,5.636196911046292e-14,0.0030875526523518695,0.0
0.2,0.005,3,8.0,201,0.08,4.438749943418689e-12,4.817366341797799e-14,0.005612385148695134,0.0
0.2,0.005,4,8.0,201,0.08,4.292031960356377e-12,4.48198296918908e-14,0.005182379495827396,0.0
0.2,0.01,0,8.0,201,0.08,9.948067656987849e-15,3.731509996479094e-16,1.2584619073275367,0.0
0.2,0.01,1,8.0,201,0.08,1.2629932250133434e-14,4.0733981428120504e-16,1.1894641077600228,0.0
0.2,0.01,2,8.0,201,0.08,1.034776028981013e-14,3.601746427450132e-16,1.3863619751823018,0.0
0.2,0.01,3,8.0,201,0.08,6.949528982980669e-15,4.1131734353477703e-16,2.2975150140391674,0.0
0.2,0.01,4,8.0,201,0.08,1.2142712532747337e-14,3.026655219214239e-16,1.0129090368831304,0.0
0.2,0.02,0,8.0,201,0.08,5.554741504793262e-15,3.895899732321114e-16,1.0799572302323006,0.0
0.2,0.02,1,8.0,201,0.08,4.785255822614835e-15,2.9071457298781473e-16,1.0669702533610803,0.0
0.2,0.02,2,8.0,201,0.08,4.309128936229433e-15,3.226445172585183e-16,1.3429144471013328,0.0
0.2,0.02,3,8.0,201,0.08,6.005200018457467e-15,3.5125163032201494e-16,0.9845076840242792,0.0
0.2,0.02,4,8.0,201,0.08,4.415521443739526e-15,3.344881605445042e-16,1.5066405619357133,0.0
0.2,0.05,0,8.0,201,0.08,1.7430928331709982e-15,4.2339631027990945e-16,1.8514959536234836,1.0
0.2,0.05,1,8.0,201,0.08,2.2167511407578107e-15,2.610874676451203e-16,1.1099808902364567,1.0
0.2,0.05,2,8.0,201,0.08,2.512662360327387e-15,3.7526099200899234e-16,0.9821812137545192,1.0
0.2,0.05,3,8.0,201,0.08,2.383176707305272e-15,3.3621602943959745e-16,0.9556668474189207,1.0
0.2,0.05,4,8.0,201,0.08,1.8653260003148634e-15,3.025778271981319e-16,1.056635760588609,1.0
0.2,0.1,0,8.0,201,0.08,1.0351256325212333e-15,3.0228085228687833e-16,0.9448928207727558,1.0
0.2,0.1,1,8.0,201,0.08,1.1740935594547988e-15,3.5563435973084054e-16,0.8223930050881377,1.0
0.2,0.1,2,8.0,201,0.08,1.2078343737002163e-15,3.0022060677136085e-16,1.008878261815751,1.0
0.2,0.1,3,8.0,201,0.08,1.3984868620690186e-15,3.412695445433399e-16,0.7060975026159588,1.0
0.2,0.1,4,8.0,201,0.08,1.1624148443806198e-15,3.235555624651871e-16,0.9312192858387476,1.0
0.2,0.2,0,8.0,201,0.08,4.930855981570513e-16,2.9016996296082103e-16,0.9763773084524549,1.0
0.2,0.2,1,8.0,201,0.08,5.127571286752087e-16,2.539728699275376e-16,1.2178289696711222,1.0
0.2,0.2,2,8.0,201,0.08,5.121989076711513e-16,3.445163738455475e-16,0.9461432092038485,1.0
0.2,0.2,3,8.0,201,0.08,5.349834006049543e-16,2.451328947569618e-16,0.7339312312116133,1.0
0.2,0.2,4,8.0,201,0.08,5.239088838851618e-16,2.5306585746513313e-16,0.8055108236745113,1.0
0.2,0.4,0,8.0,201,0.08,2.3399191802075187e-16,2.8001141731379454e-16,1.3682010726359526,1.0
0.2,0.4,1,8.0,201,0.08,2.5602634020449036e-16,4.096369852102432e-16,1.220909543972757,1.0
0.2,0.4,2,8.0,201,0.08,2.8162583307925786e-16,2.2434887724325767e-16,1.0397693258405163,1.0
0.2,0.4,3,8.0,201,0.08,2.640252098842354e-16,3.517661453966305e-16,1.4302178274981743,1.0
0.2,0.4,4,8.0,201,0.08,1.0635945509960572e-15,1.1935312819870419e-15,0.24014753103353526,1.0
0.2,0.8,0,8.0,201,0.08,9.21622175036462e-16,3.847192812575272e-15,0.17443421403014062,1.0
0.2,0.8,1,8.0,201,0.08,1.3977780503572133e-15,5.249732436301035e-15,0.15304517250731772,1.0
0.2,0.8,2,8.0,201,0.08,3.08031818488792e-16,1.5306357448069485e-15,0.7749834968244075,1.0
0.2,0.8,3,8.0,201,0.08,3.975943159919324e-14,1.6128064581955797e-13,0.003924099718656599,1.0
0.2,0.8,4,8.0,201,0.08,7.963486725670773e-15,3.405011958448931e-14,0.024749070801173795,1.0
0.2,1.6,0,8.0,201,0.08,2.8989525606201127e-15,6.861863103811507e-14,0.03958164453700014,1.0
0.2,1.6,1,8.0,201,0.08,4.5707617185822164e-15,1.000725918169474e-13,0.03734565079390894,1.0
0.2,1.6,2,8.0,201,0.08,5.729001923915192e-15,1.3493253639995875e-13,0.02644634591226476,1.0
0.2,1.6,3,8.0,201,0.08,3.6440470168324705e-15,7.973545352895203e-14,0.0594197482289803,1.0
0.2,1.6,4,8.0,201,0.08,4.3852850727632725e-15,1.0227023847189792e-13,0.02934859524091391,1.0
0.2,2.4,0,8.0,201,0.08,8.832557166535644e-16,1.0321203616947618e-13,0.1656988673058788,1.0
0.2,2.4,1,8.0,201,0.08,8.705203344322725e-16,1.0902429959867414e-13,0.20835551266262634,1.0
0.2,2.4,2,8.0,201,0.08,1.0012448958730053e-15,1.159533134990765e-13,0.13772355444972295,1.0
0.2,2.4,3,8.0,201,0.08,8.590912890395646e-16,9.369221610811784e-14,0.2019663562797613,1.0
0.2,2.4,4,8.0,201,0.08,5.987404790458586e-16,7.787525878637668e-14,0.30006419542975243,1.0
0.2,0.005,0,8.0,401,0.04,1.8681479599320552e-14,2.8153718458353765e-16,1.3645315035201877,0.0
0.2,0.005,1,8.0,401,0.04,1.817275928875984e-14,3.615392897753912e-16,1.5963398360491863,0.0
0.2,0.005,2,8.0,401,0.04,2.277832780979023e-14,2.679289983067805e-16,0.7832845929614165,0.0
0.2,0.005,3,8.0,401,0.04,1.561206837402458e-14,3.1744556784679037e-16,1.5655218704658653,0.0
0.2,0.005,4,8.0,401,0.04,1.6410811678558923e-14,2.3719232013850336e-16,1.3868256277754845,0.0
0.2,0.01,0,8.0,401,0.04,8.93599038883723e-15,2.9961653653641036e-16,1.4061434387630483,1.0
0.2,0.01,1,8.0,401,0.04,9.23420664163467e-15,3.6305661551914413e-16,1.627156863790175,1.0
0.2,0.01,2,8.0,401,0.04,9.725250793569275e-15,3.789671202280551e-16,1.4711360910097184,1.0
0.2,0.01,3,8.0,401,0.04,7.694811603367993e-15,3.682479639663428e-16,2.0976856010863916,1.0
0.2,0.01,4,8.0,401,0.04,9.460187773333351e-15,3.153888116330159e-16,1.2985438818516284,1.0
0.2,0.02,0,8.0,401,0.04,4.476359450661318e-15,3.3639497151771136e-16,1.342654314388134,1.0
0.2,0.02,1,8.0,401,0.04,4.327315633504424e-15,2.5432070747577687e-16,1.1810423045529497,1.0
0.2,0.02,2,8.0,401,0.04,5.213553825167781e-15,3.6826899811143085e-16,1.1082082192445843,1.0
0.2,0.02,3,8.0,401,0.04,5.663762175320378e-15,2.762383373138265e-16,1.0576087966713996,1.0
0.2,0.02,4,8.0,401,0.04,4.798932610600201e-15,2.6629456589588147e-16,1.4097922684126523,1.0
0.2,0.05,0,8.0,401,0.04,1.9109931162516952e-15,3.3241676440381426e-16,1.7222068740402263,1.0
0.2,0.05,1,8.0,401,0.04,1.817752414617387e-15,2.409115949016788e-16,1.4253619550639585,1.0
0.2,0.05,2,8.0,401,0.04,1.966518954631914e-15,3.166145631085001e-16,1.2159086770407406,1.0
0.2,0.05,3,8.0,401,0.04,1.586169483576009e-15,2.8651899843336627e-16,1.4413512071018009,1.0
0.2,0.05,4,8.0,401,0.04,1.7587509440185295e-15,2.929117820040781e-16,1.1332964752520458,1.0
0.2,0.1,0,8.0,401,0.04,1.2402550198895562e-15,3.0492473461741826e-16,0.8289229582321953,1.0
0.2,0.1,1,8.0,401,0.04,8.790764523079425e-16,3.008461377911706e-16,1.13328165996834,1.0
0.2,0.1,2,8.0,401,0.04,7.297823483389387e-16,2.500967990552901e-16,1.6194877496529145,1.0
