rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.2,0.005,0,8.0,101,0.16,0.02711939920991701,0.0002816763552265251,8.165011616565278e-13,0.0
0.2,0.005,1,8.0,101,0.16,0.018064367406895706,0.0002117507383915263,1.5697428301893525e-12,0.0
0.2,0.005,2,8.0,101,0.16,0.02497764594756005,0.00024704103467359275,9.98334664396764e-13,0.0
0.2,0.005,3,8.0,101,0.16,0.0330530227668466,0.00032420417029045733,9.078552945299142e-13,0.0
0.2,0.005,4,8.0,101,0.16,0.03281609936546205,0.00036757108410221957,1.0591245719564255e-12,0.0
0.2,0.01,0,8.0,101,0.16,1.3233164514457033e-05,2.9922937692409656e-07,1.1194220384703818e-09,0.0
0.2,0.01,1,8.0,101,0.16,1.0647978185229887e-05,2.2177333811385517e-07,1.5591328688775529e-09,0.0
0.2,0.01,2,8.0,101,0.16,1.2278508787353931e-05,2.9182459464613586e-07,1.1409102359547838e-09,0.0
0.2,0.01,3,8.0,101,0.16,1.4746650417244651e-05,3.44296585379127e-07,1.2542589430424983e-09,0.0
0.2,0.01,4,8.0,101,0.16,1.1713296018439473e-05,2.2959166391173123e-07,1.2507122145848264e-09,0.0
0.2,0.02,0,8.0,101,0.16,4.999121879581735e-12,2.3574080927664343e-13,0.001338942099782284,0.0
0.2,0.02,1,8.0,101,0.16,4.466966817550029e-12,1.9399013170855307e-13,0.0017705207316351002,0.0
0.2,0.02,2,8.0,101,0.16,5.1121971516875526e-12,2.337670233479699e-13,0.0011070694188178272,0.0
0.2,0.02,3,8.0,101,0.16,4.582861558429216e-12,1.986284686679043e-13,0.0017410446585742472,0.0
0.2,0.02,4,8.0,101,0.16,4.745250817437183e-12,1.908150417103268e-13,0.001770577322431806,0.0
0.2,0.05,0,8.0,101,0.16,2.502521735164571e-15,3.8440732505615113e-16,1.293148363717635,0.0
0.2,0.05,1,8.0,101,0.16,1.904920902783722e-15,2.986203361983408e-16,1.0437485516685563,0.0
0.2,0.05,2,8.0,101,0.16,1.9298756577052373e-15,4.115957800455329e-16,1.4615361009823828,0.0
0.2,0.05,3,8.0,101,0.16,2.5043696231805753e-15,3.37379270133748e-16,1.2989098234760006,0.0
0.2,0.05,4,8.0,101,0.16,2.262829178684555e-15,3.480244820913247e-16,1.2418634496844876,0.0
0.2,0.1,0,8.0,101,0.16,1.2332602918408558e-15,4.4293709882400465e-16,1.443891026406572,0.0
0.2,0.1,1,8.0,101,0.16,1.3029211730041122e-15,3.4020952802691633e-16,1.2013607306025313,0.0
0.2,0.1,2,8.0,101,0.16,1.6612381153197909e-15,5.013196711582769e-16,0.9417143868341805,0.0
0.2,0.1,3,8.0,101,0.16,1.2406564850097495e-15,2.776430319713864e-16,1.2603040509315968,0.0
0.2,0.1,4,8.0,101,0.16,1.2172054975272793e-15,3.724445336555506e-16,1.1859905367849028,0.0
0.2,0.2,0,8.0,101,0.16,5.163515536230101e-16,3.241412400958249e-16,1.4268433383117718,1.0
0.2,0.2,1,8.0,101,0.16,5.049958004275609e-16,3.599207082752478e-16,1.7944950354204487,1.0
0.2,0.2,2,8.0,101,0.16,5.582168462448692e-16,4.3780653228705986e-16,1.6707843011718888,1.0
0.2,0.2,3,8.0,101,0.16,5.513763954360732e-16,3.203592649499318e-16,1.4930792102855959,1.0
0.2,0.2,4,8.0,101,0.16,5.55622320096346e-16,3.321484769298139e-16,1.2977389072187824,1.0
0.2,0.4,0,8.0,101,0.16,3.395821266250285e-16,3.3462919041277677e-16,1.4565642319901375,1.0
0.2,0.4,1,8.0,101,0.16,3.0418989110772823e-16,3.116047303840333e-16,1.522385738910603,1.0
0.2,0.4,2,8.0,101,0.16,4.521975129997907e-16,4.3305545052408656e-16,0.974371383818926,1.0
0.2,0.4,3,8.0,101,0.16,3.9600403562414713e-16,3.504703240334928e-16,1.4493355592709647,1.0
0.2,0.4,4,8.0,101,0.16,3.7677891688719744e-16,3.479526865243879e-16,1.4393499890870258,1.0
0.2,0.8,0,8.0,101,0.16,4.981675198274351e-14,1.7656185945681502e-13,0.006335305570289414,1.0
0.2,0.8,1,8.0,101,0.16,7.998996696589399e-16,3.0692801919856532e-15,0.36770117624099563,1.0
0.2,0.8,2,8.0,101,0.16,5.706437046959136e-14,1.9770242501854648e-13,0.005891894865735247,1.0
0.2,0.8,3,8.0,101,0.16,3.580304448520425e-15,1.4394006766847745e-14,0.11268895295160321,1.0
0.2,0.8,4,8.0,101,0.16,1.1010281219457393e-14,3.658317525694246e-14,0.025249845360762687,1.0
0.2,1.6,0,8.0,101,0.16,3.686063928981075e-14,7.79936608367902e-13,0.0107546247121239,1.0
0.2,1.6,1,8.0,101,0.16,4.021110714432979e-15,8.998540529798936e-14,0.05945922472503615,1.0
0.2,1.6,2,8.0,101,0.16,5.7208153284858365e-15,1.245724323326709e-13,0.04819681763196283,1.0
0.2,1.6,3,8.0,101,0.16,2.0153126848857066e-15,4.8133991306113145e-14,0.1415306052658191,1.0
0.2,1.6,4,8.0,101,0.16,4.386453086038434e-15,9.907721295637653e-14,0.06891958770190942,1.0
0.2,2.4,0,8.0,101,0.16,1.009614921632038e-15,1.0934535339859408e-13,0.34649426374461956,1.0
0.2,2.4,1,8.0,101,0.16,1.0298095529377306e-15,1.0650941941159919e-13,0.24174616153131034,1.0
0.2,2.4,2,8.0,101,0.16,8.704649928941963e-16,1.0525457791758735e-13,0.36539566868275186,1.0
0.2,2.4,3,8.0,101,0.16,1.0194479099996943e-15,1.0983088470775563e-13,0.2935803799193793,1.0
0.2,2.4,4,8.0,101,0.16,9.628229847529692e-16,9.760906430541736e-14,0.3245645386948677,1.0
0.2,0.005,0,8.0,201,0.08,5.513172452657343e-12,5.729333530894391e-14,0.004145739282383893,0.0
0.2,0.005,1,8.0,201,0.08,3.9395086556661424e-12,4.6081855775456226e-14,0.007256489918393131,0.0
0.2,0.005,2,8.0,201,0.08,4.63389422151052e-12,4.5853498842413456e-14,0.005217879610349655,0.0
0.2,0.005,3,8.0,201,0.08,6.561722954878269e-12,6.440195192585919e-14,0.004192132630905733,0.0
0.2,0.005,4,8.0,201,0.08,6.558076885402204e-12,7.340554293842503e-14,0.004857081358619478,0.0
0.2,0.01,0,8.0,201,0.08,1.1020911976461306e-14,4.1756500339878883e-16,1.4068214130857266,0.0
0.2,0.01,1,8.0,201,0.08,1.0626007816877896e-14,4.455223508140416e-16,1.4947302983114268,0.0
0.2,0.01,2,8.0,201,0.08,7.442098392706265e-15,4.057534707721982e-16,1.950728833684437,0.0
0.2,0.01,3,8.0,201,0.08,8.079367363004778e-15,5.06580803067562e-16,2.350267436930195,0.0
0.2,0.01,4,8.0,201,0.08,1.1860265253244071e-14,4.2637775651047866e-16,1.0878915082797396,0.0
