rho,grid_size,t,score_rel_error_mean,score_rel_error_std,mean_rel_error_mean,identity_residual_max,resolution_ok
0.2,101,0.005,0.026956963606134327,0.00688233884878555,0.0002793447523253701,1.271252618518535e-12,0.0
0.2,101,0.01,1.2919102557875259e-05,1.2591911235488867e-06,2.8246896995184875e-07,1.3022384024526242e-09,0.0
0.2,101,0.02,4.594444719009046e-12,3.520941035708714e-13,1.996396879523432e-13,0.0013999349139751248,0.0
0.2,101,0.05,2.394250002940272e-15,5.338150858091283e-16,3.8202164826147584e-16,1.3796157852260362,0.0
0.2,101,0.1,1.1436032017511877e-15,5.68086493238387e-17,3.0690323207258296e-16,1.3784404233269667,0.0
0.2,101,0.2,5.848462289859907e-16,1.1730417019737925e-16,2.992816213203324e-16,1.1375714213800479,1.0
0.2,101,0.4,2.589087080733305e-16,2.512898510584006e-17,3.131614608057481e-16,1.4234191936395022,1.0
0.2,101,0.8,1.6371880050014153e-14,2.0236666101603314e-14,5.804996939466803e-14,0.8324680345481653,1.0
0.2,101,1.6,8.28222024483828e-15,1.1189940269197264e-14,1.8090789944544415e-13,0.09022617157258413,1.0
0.2,101,2.4,9.641092351931052e-16,1.9791587819789018e-16,1.0493867749326446e-13,0.27131563638358497,1.0
0.2,201,0.005,5.9126396222049316e-12,1.3426175614185086e-12,6.119875553925267e-14,0.005321241640098838,0.0
0.2,201,0.01,9.11122040662001e-15,1.3569204875091375e-15,3.541143609470279e-16,1.6997978959590612,0.0
0.2,201,0.02,5.591793113450039e-15,1.1161856848273427e-15,3.449127075692337e-16,1.3276348994878786,0.0
0.2,201,0.05,2.3512259177045856e-15,3.542425774917396e-16,3.655544537140292e-16,1.245053385692439,1.0
0.2,201,0.1,1.1261615825839494e-15,1.0200028632673147e-16,3.201010793655287e-16,1.25795214646678,1.0
0.2,201,0.2,5.279312982857954e-16,1.2758258614935424e-16,2.6613291414473403e-16,1.1004195644251418,1.0
0.2,201,0.4,2.4685800159501556e-16,3.2147327991413674e-17,3.1802271675194504e-16,1.4933755828705233,1.0
0.2,201,0.8,1.4824503501107107e-14,1.8349408828037588e-14,5.2572946457241473e-14,0.8280436062113735,1.0
0.2,201,1.6,7.605014974210357e-15,1.036054000286133e-14,1.6637144219892155e-13,0.09095893827200117,1.0
0.2,201,2.4,8.814439565483973e-16,1.8055596305987619e-16,9.616590028480142e-14,0.25780682238837316,1.0
0.2,401,0.005,1.929439280020303e-14,2.218484491064898e-15,3.0254979009069287e-16,1.762150948649452,0.0
0.2,401,0.01,8.97695171206675e-15,1.2638991670331525e-15,3.595910336259592e-16,1.9777953395702412,1.0
0.2,401,0.02,4.4428546109294595e-15,8.660483119523628e-16,3.145837099540012e-16,1.506764386438341,1.0
0.2,401,0.05,1.7273625201847353e-15,1.2574629616104883e-16,3.01875427225474e-16,1.715505390489565,1.0
0.2,401,0.1,7.413559322621656e-16,8.456754868722375e-17,2.609321317731783e-16,2.015284858542666,1.0
0.2,401,0.2,3.260049495358225e-16,4.518056933517751e-17,2.2542272478317515e-16,1.7848081431303187,1.0
0.2,401,0.4,2.4494858678255174e-16,2.1148091361765795e-17,2.9437290067683187e-16,1.688302667796767,1.0
0.2,401,0.8,1.4444321165702355e-14,1.781826136520013e-14,5.1203650771274833e-14,0.8403725474811621,1.0
0.2,401,1.6,7.44344233653791e-15,1.014054443160539e-14,1.6289256514074216e-13,0.09971962211578524,1.0
0.2,401,2.4,8.670470428496008e-16,1.703843372885567e-16,9.404463626335915e-14,0.25829964590567395,1.0
0.2,801,0.005,1.431842201682722e-14,2.6618673684348432e-15,2.7571731706221717e-16,2.3370035536723575,1.0
0.2,801,0.01,7.965839061354879e-15,2.008340979928655e-15,3.005064059653955e-16,1.8633858933144956,1.0
0.2,801,0.02,3.717992336842435e-15,1.0801315064944765e-15,2.617953517908004e-16,2.264780643009417,1.0
0.2,801,0.05,1.5201411485012415e-15,3.6503471381648157e-16,2.573687831558484e-16,2.2033625777624217,1.0
0.2,801,0.1,8.300474458790283e-16,1.788370286437989e-16,2.5390614501328735e-16,1.8789906983497682,1.0
0.2,801,0.2,3.60149474994405e-16,5.441684936163237e-17,2.2116368880819935e-16,1.5916814041203955,1.0
0.2,801,0.4,2.1196957026404935e-16,2.644033797460375e-17,2.819052331583006e-16,1.8477449144981324,1.0
0.2,801,0.8,1.4347315085590273e-14,1.7705329148671865e-14,5.0860958754624646e-14,0.7748124800092782,1.0
0.2,801,1.6,7.401579950075519e-15,1.0090345254188863e-14,1.6188648706193387e-13,0.10493994839422666,1.0
0.2,801,2.4,8.66394118123358e-16,1.7106923750862587e-16,9.354429120712248e-14,0.25839482972563776,1.0
0.5,101,0.005,0.02423532912744795,0.00394398537441562,0.0003088260488375124,1.5031052458863825e-12,0.0
0.5,101,0.01,1.2416310652155443e-05,2.6064179378684954e-06,2.880858180367669e-07,1.5954955770477538e-09,0.0
0.5,101,0.02,7.21792618870012e-12,1.5327049781961168e-12,3.929107731863145e-13,0.0011106030379191853,0.0
0.5,101,0.05,2.0715388273783643e-15,5.0487293714689e-16,4.3010572586055917e-16,1.4659421146882794,0.0
0.5,101,0.1,9.108939107276522e-16,2.263808873628066e-16,3.526477296393318e-16,1.566134492013873,0.0
0.5,101,0.2,5.19623622653341e-16,1.2737941006103278e-16,4.0430489762224587e-16,1.7994784446774934,1.0
0.5,101,0.4,2.969974373806197e-16,4.537342194754604e-17,4.09448055616431e-16,1.4665279986922606,1.0
0.5,101,0.8,2.010866680558939e-15,2.5195724547818784e-15,6.380379569339793e-15,1.1193067076270753,1.0
0.5,101,1.6,6.925872645748596e-15,5.072046577142241e-15,1.3407519494297748e-13,0.07180824061838893,1.0
0.5,101,2.4,1.9450859159638872e-15,7.755587656555705e-16,1.8253934666621538e-13,0.1656414885156442,1.0
0.5,201,0.005,5.814475893753704e-12,1.010878129053129e-12,7.383587588785384e-14,0.005753392526971843,0.0
0.5,201,0.01,7.836173494802068e-15,2.2132038302850405e-15,3.635901298963475e-16,3.015403949207372,0.0
0.5,201,0.02,4.739808024818436e-15,1.1398781783127192e-15,4.324649535552099e-16,1.8607001477591798,0.0
0.5,201,0.05,1.9418052760415874e-15,5.010500936275812e-16,4.558512247003145e-16,1.5334900942548289,1.0
0.5,201,0.1,9.585303048057862e-16,2.9711783323533376e-16,3.5372593735356954e-16,1.4188224141770356,1.0
0.5,201,0.2,5.664648909816732e-16,9.227810285703746e-17,3.798646977435999e-16,1.5758861193290343,1.0
0.5,201,0.4,2.922944465411749e-16,5.070323989661274e-17,3.952771469035058e-16,1.5480518682280506,1.0
0.5,201,0.8,1.7767613164246673e-15,2.242882881653041e-15,5.697052006125871e-15,1.0097606053110706,1.0
0.5,201,1.6,6.3401811192584094e-15,4.631850700418052e-15,1.225366981527011e-13,0.06597646768244905,1.0
0.5,201,2.4,1.78499288107664e-15,7.028749995527345e-16,1.6719659416348912e-13,0.20565874250926447,1.0
0.5,401,0.005,1.651415499506888e-14,2.9423248503369607e-15,3.384938566637661e-16,2.2688699924013,0.0
0.5,401,0.01,8.006066620223352e-15,1.0149605153028253e-15,3.6729616892694714e-16,2.2709420596822976,1.0
0.5,401,0.02,3.5033847204496133e-15,9.67626750310169e-16,3.883732615284992e-16,2.3711303741038443,1.0
0.5,401,0.05,1.6316203240677337e-15,3.264307287539989e-16,3.682564075885164e-16,1.7556675652865705,1.0
0.5,401,0.1,7.592077751048589e-16,1.5538896418083982e-16,3.245749711804068e-16,1.887298063082642,1.0
0.5,401,0.2,3.974422830291125e-16,1.3928820951113848e-16,3.822518705355355e-16,2.5671994055377216,1.0
0.5,401,0.4,2.3314284853198237e-16,2.542848253762381e-17,3.2706396996230666e-16,1.834008934644736,1.0
0.5,401,0.8,1.7621084920734117e-15,2.1865490737848317e-15,5.610296326818158e-15,1.1478243806575197,1.0
0.5,401,1.6,6.204043061057497e-15,4.535448001339407e-15,1.2004278480964747e-13,0.06899092177160217,1.0
0.5,401,2.4,1.7496734065246779e-15,6.900103507399277e-16,1.6426140492843223e-13,0.1861758747088936,1.0
0.5,801,0.005,1.3075412399651603e-14,2.98763290324901e-15,3.4862152103945337e-16,2.3347158202888587,1.0
0.5,801,0.01,6.27227499330426e-15,9.203578051648534e-16,3.7417641606070957e-16,2.7454535248045584,1.0
0.5,801,0.02,2.84331714485632e-15,8.122488693251084e-16,3.6461787777710567e-16,3.241904115414092,1.0
0.5,801,0.05,1.2470596425012421e-15,3.246672799412533e-16,3.311881225509249e-16,2.160200115792752,1.0
0.5,801,0.1,6.057743248370042e-16,1.8456631574414924e-16,2.939755129013171e-16,3.8336062183832667,1.0
0.5,801,0.2,3.2644562233778265e-16,6.869811995830548e-17,4.360180784966774e-16,2.865648537198615,1.0
0.5,801,0.4,2.3238965213517735e-16,2.109577235463094e-17,2.9807797846579173e-16,1.9514783931372595,1.0
0.5,801,0.8,1.7356945915579797e-15,2.177469640058224e-15,5.556800260433009e-15,1.232992143247733,1.0
0.5,801,1.6,6.159042132518533e-15,4.514458693910539e-15,1.1924141780770458e-13,0.0852678528020449,1.0
0.5,801,2.4,1.7349702271607605e-15,6.82272583024739e-16,1.630311863535e-13,0.18267176378814973,1.0
0.8,101,0.005,0.015818177578554644,0.0009514205798304346,0.00034653760611796003,3.514247990449339e-12,0.0
0.8,101,0.01,1.5774691043960575e-05,3.4520606424898715e-06,7.458907758534888e-07,1.905882857714406e-09,0.0
0.8,101,0.02,5.154859679551414e-11,9.389643961137564e-12,4.569741187045483e-12,0.00018824609233862558,0.0
0.8,101,0.05,1.9644964434146516e-15,3.992660113630497e-16,8.869108594854226e-16,3.594473665858437,0.0
0.8,101,0.1,1.0511878706787916e-15,1.7805804609976098e-16,8.143902902750134e-16,2.7636802953710267,0.0
0.8,101,0.2,7.595860644871539e-16,5.293627318143547e-17,5.346835628717446e-16,1.236064095624204,1.0
0.8,101,0.4,5.889000015519059e-16,8.598732597683308e-17,7.881724399572403e-16,1.0572767303480364,1.0
0.8,101,0.8,3.050698665603186e-16,7.315942474743247e-17,8.887941597792276e-16,1.0506500571263002,1.0
0.8,101,1.6,1.0752152578879869e-14,1.1998273691664887e-14,1.0988239564869376e-13,0.5359681940871193,1.0
0.8,101,2.4,3.527479599592295e-15,1.848095371726826e-15,2.8418654235167424e-13,0.09972221605601915,1.0
0.8,201,0.005,6.768907546706715e-12,9.10864061973458e-13,1.4742184473811843e-13,0.008210486819034295,0.0
0.8,201,0.01,4.676311833999015e-15,9.33280822059179e-16,9.58756615040504e-16,5.793503279956944,0.0
0.8,201,0.02,3.554023249263257e-15,1.1886524278827193e-15,6.691078137338314e-16,3.893848613830145,0.0
0.8,201,0.05,2.0721403188688927e-15,4.2975483660922813e-16,8.980483148287408e-16,3.2319954096461356,1.0
0.8,201,0.1,1.0671147346196864e-15,2.0749217156265587e-16,8.327724219219659e-16,2.888503860003728,1.0
0.8,201,0.2,7.745740732643586e-16,7.87217404309605e-17,5.348595949946449e-16,1.2891723381112783,1.0
0.8,201,0.4,5.675075031320737e-16,9.939501194882297e-17,7.684134069697014e-16,1.108754222442648,1.0
0.8,201,0.8,2.978619015779423e-16,7.231914997232513e-17,8.616991063560106e-16,1.0145957736788171,1.0
0.8,201,1.6,9.750052544777529e-15,1.088360371494729e-14,9.971011204540556e-14,0.5430913823959534,1.0
0.8,201,2.4,3.2245852517676825e-15,1.679632182305213e-15,2.5942437610232567e-13,0.12996410536145625,1.0
0.8,401,0.005,8.372643174943361e-15,2.0155924405822685e-15,9.52452214312906e-16,6.967258473004591,0.0
0.8,401,0.01,4.684641010627188e-15,9.501957718963385e-16,9.497591358174398e-16,6.203917110016939,1.0
0.8,401,0.02,2.985921955274581e-15,7.226130266728042e-16,6.637114670323771e-16,4.117676659952393,1.0
0.8,401,0.05,1.8200747186314296e-15,3.9103312526168577e-16,8.635250911300563e-16,3.8864286613357306,1.0
0.8,401,0.1,8.811617746158399e-16,1.2790385590412696e-16,8.206002302609966e-16,3.538138683074733,1.0
0.8,401,0.2,5.268444738562123e-16,1.128232643799522e-16,3.9444198299567606e-16,2.3024946669691255,1.0
0.8,401,0.4,3.0654985037227445e-16,4.9452219307069766e-17,6.010606639223084e-16,1.4969036156540982,1.0
0.8,401,0.8,2.0815403507393168e-16,4.3338313897187277e-17,3.9674309093924742e-16,1.2825008371703566,1.0
0.8,401,1.6,9.529924884402053e-15,1.0593156272412818e-14,9.73583431488968e-14,0.5469522456735333,1.0
