rho,grid_size,t,score_rel_error_mean,score_rel_error_std,mean_rel_error_mean,identity_residual_max,resolution_ok
0.2,101,0.005,0.027206106939336283,0.00620893304071592,0.0002864486765368642,1.5697428301893525e-12,0.0
0.2,101,0.01,1.2523919584544997e-05,1.5556392483644425e-06,2.7734311179498915e-07,1.5591328688775529e-09,0.0
0.2,101,0.02,4.781279644937143e-12,2.7222325506531746e-13,2.1058829494227951e-13,0.001770577322431806,0.0
0.2,101,0.05,2.220903419503732e-15,2.9409260558353494e-16,3.560054387050195e-16,1.4615361009823828,0.0
0.2,101,0.1,1.3310563125403576e-15,1.8742318928347943e-16,3.8691077272722696e-16,1.443891026406572,0.0
0.2,101,0.2,5.37312583165572e-16,2.4767744663990293e-17,3.5487524450757565e-16,1.7944950354204487,1.0
0.2,101,0.4,3.7375049664877843e-16,5.626828825760159e-17,3.5554247637575548e-16,1.522385738910603,1.0
0.2,101,0.8,2.4454321557994328e-14,2.6845235391262504e-14,8.566214933822747e-14,0.36770117624099563,1.0
0.2,101,1.6,1.0600866220730741e-14,1.4739525272194432e-14,2.2834113005221037e-13,0.1415306052658191,1.0
0.2,101,2.4,9.784320724433257e-16,6.556456436372971e-17,1.0570985994819073e-13,0.36539566868275186,1.0
0.2,201,0.005,5.441275034022895e-12,1.163506036616869e-12,5.740723695821957e-14,0.007256489918393131,0.0
0.2,201,0.01,9.805730160458865e-15,1.9324673586513682e-15,4.4035987691261387e-16,2.350267436930195,0.0
0.2,201,0.02,5.034117789026638e-15,8.284321904358461e-16,3.889449361907274e-16,1.7403891394660882,0.0
0.2,201,0.05,2.2596469413517405e-15,3.52146878446628e-16,4.0301008956270294e-16,1.4894634401461988,1.0
0.2,201,0.1,1.22083870297164e-15,8.294008551066241e-17,3.8948458493351927e-16,1.524976151502008,1.0
0.2,201,0.2,5.531149836430107e-16,3.151100104930906e-17,3.7871059516548535e-16,1.7480114496635928,1.0
0.2,201,0.4,3.408612083993462e-16,5.080435559439322e-17,3.8246107562430054e-16,1.919761712010389,1.0
0.2,201,0.8,2.2166789404218884e-14,2.4421411285060918e-14,7.763938521196126e-14,0.3848402580559469,1.0
0.2,201,1.6,9.754229384941867e-15,1.3663090093781582e-14,2.1029310259476252e-13,0.1452071644074748,1.0
0.2,201,2.4,8.917426908864174e-16,5.868396083316767e-17,9.67894718942272e-14,0.4102315983916666,1.0
0.2,401,0.005,1.825935031481887e-14,5.3056717822694035e-15,3.4756874391302587e-16,2.2974569896880457,0.0
0.2,401,0.01,8.472538750356762e-15,6.165848177272139e-16,4.1367416751909927e-16,2.083375863587347,1.0
0.2,401,0.02,4.639385123640191e-15,5.71279415839882e-16,4.040007975295937e-16,1.8578439425032047,1.0
0.2,401,0.05,1.8166087223043932e-15,1.7113446394266546e-16,3.417359242458957e-16,1.7968606123275417,1.0
0.2,401,0.1,9.22113961809303e-16,1.5043901477434423e-16,3.360447983925812e-16,2.107052762751974,1.0
0.2,401,0.2,3.9720334307006103e-16,3.921955720330902e-17,3.542677025342909e-16,2.6200330876429634,1.0
0.2,401,0.4,3.09267086894245e-16,4.7711677969750315e-17,3.883273942524743e-16,2.071474325154171,1.0
0.2,401,0.8,2.1587076120852672e-14,2.3736512578643126e-14,7.562018814545659e-14,0.3962169750006239,1.0
0.2,401,1.6,9.552420121750259e-15,1.3357993956311172e-14,2.0581817617536305e-13,0.15190501801975484,1.0
0.2,401,2.4,8.763545028362799e-16,6.060531809993648e-17,9.466829544131257e-14,0.4092215551179414,1.0
0.2,801,0.005,1.3984853738743639e-14,2.4853500414983155e-15,3.095270460040802e-16,2.775016324590213,1.0
0.2,801,0.01,7.261577528170572e-15,1.2991498764066893e-15,4.130691809289532e-16,2.8775016821220007,1.0
0.2,801,0.02,3.3802808035898445e-15,3.0779211295728165e-16,3.4348653873267027e-16,2.7075920733771173,1.0
0.2,801,0.05,1.4504123432105572e-15,1.8883867108468692e-16,3.2780616978216907e-16,2.587417051493523,1.0
0.2,801,0.1,7.890827775494857e-16,2.173451703588752e-16,3.525739222213472e-16,3.33259668545556,1.0
0.2,801,0.2,4.3458859531843577e-16,9.918059255911101e-17,3.47189951097394e-16,2.9536762169238178,1.0
0.2,801,0.4,3.3332392970148847e-16,5.830166470632327e-17,3.6306022997012173e-16,1.8442927827627935,1.0
0.2,801,0.8,2.1423987012674e-14,2.3601593037384584e-14,7.506653523519843e-14,0.4367525408374695,1.0
0.2,801,1.6,9.483866635308538e-15,1.3256848553251023e-14,2.0463586206424718e-13,0.15526202895996272,1.0
0.2,801,2.4,8.696248148158952e-16,5.594852828657689e-17,9.40664130737583e-14,0.4211153361464806,1.0
0.5,101,0.005,0.023379429226020723,0.0036231001513532804,0.0003066732888480549,1.4976372575086752e-12,0.0
