rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.95,0.005,0,4.0,101,0.08,9.172337454240108e-11,3.804751237455656e-12,0.0007041395455842336,0.0
0.95,0.005,1,4.0,101,0.08,1.0058688732484389e-10,4.3517284813597e-12,0.0006255661144173885,0.0
0.95,0.005,2,4.0,101,0.08,9.073199911596747e-11,5.819747749206094e-12,0.0005152409892883079,0.0
0.95,0.005,3,4.0,101,0.08,7.727190666368796e-11,4.1295223543702546e-12,0.000812178149444894,0.0
0.95,0.005,4,4.0,101,0.08,1.0435926849065008e-10,3.398337826270875e-12,0.0005332071567487741,0.0
0.95,0.005,0,5.0,101,0.1,9.927428677750515e-07,4.1184386352826734e-08,6.474268298261957e-08,0.0
0.95,0.005,1,5.0,101,0.1,9.17526637809298e-07,3.9696260241579564e-08,6.780132456796314e-08,0.0
0.95,0.005,2,5.0,101,0.1,8.429296298458802e-07,5.407649526733509e-08,5.5645450982541434e-08,0.0
0.95,0.005,3,5.0,101,0.1,8.884565002844064e-07,4.748201435106161e-08,7.096418125103077e-08,0.0
0.95,0.005,4,5.0,101,0.1,1.1336184737026937e-06,3.691205129567291e-08,4.8792024572804143e-08,0.0
0.95,0.005,0,6.0,101,0.12,0.0001438526671036051,5.967792790249012e-06,4.5146404897706576e-10,0.0
0.95,0.005,1,6.0,101,0.12,0.000156945830122401,6.79017064246962e-06,3.982119681094228e-10,0.0
0.95,0.005,2,6.0,101,0.12,0.0001248669566021986,8.010594406464961e-06,3.741439543089945e-10,0.0
0.95,0.005,3,6.0,101,0.12,0.00011141764857442528,5.954522566886224e-06,5.65588856256513e-10,0.0
0.95,0.005,4,6.0,101,0.12,0.00014699393721990633,4.786308550854016e-06,3.798568882926588e-10,0.0
0.95,0.005,0,7.0,101,0.14,0.002959329922740386,0.0001227691368546403,2.1852463128925463e-11,0.0
0.95,0.005,1,7.0,101,0.14,0.0026511680641971578,0.00011470125420806906,2.3518434627744056e-11,0.0
0.95,0.005,2,7.0,101,0.14,0.002265597837107357,0.0001453449804160366,2.0754311612138886e-11,0.0
0.95,0.005,3,7.0,101,0.14,0.002035334903042682,0.00010877493616929866,3.105952254905795e-11,0.0
0.95,0.005,4,7.0,101,0.14,0.002910668036483579,9.477503340427609e-05,1.9059344350288257e-11,0.0
0.95,0.005,0,8.0,101,0.16,0.017691461308030766,0.0007339382533147267,3.6313173515152083e-12,0.0
0.95,0.005,1,8.0,101,0.16,0.017754549704802253,0.000768140332753554,3.503874953608879e-12,0.0
0.95,0.005,2,8.0,101,0.16,0.015807963702934455,0.0010141288701755178,2.9620651834661465e-12,0.0
0.95,0.005,3,8.0,101,0.16,0.015180652156278165,0.0008113035681877856,4.146821266523015e-12,0.0
0.95,0.005,4,8.0,101,0.16,0.01909356872210901,0.0006217107518832253,2.904950899117896e-12,0.0
0.95,0.005,0,4.0,201,0.04,1.0695426590497302e-14,2.5016047253104e-15,6.052795013038277,0.0
0.95,0.005,1,4.0,201,0.04,9.971100871505309e-15,2.590028960621916e-15,6.2691960676216745,0.0
0.95,0.005,2,4.0,201,0.04,6.16234138654971e-15,2.958884457774949e-15,7.560460347110245,0.0
0.95,0.005,3,4.0,201,0.04,1.0076308920042957e-14,3.058806028849298e-15,6.253760729182113,0.0
0.95,0.005,4,4.0,201,0.04,1.1067063567164544e-14,1.6404272199787355e-15,4.997558829208616,0.0
0.95,0.005,0,5.0,201,0.05,1.0276043469313327e-14,2.5346443367995508e-15,6.301309040862522,0.0
0.95,0.005,1,5.0,201,0.05,9.130086842537114e-15,2.599565752641236e-15,6.839091891594181,0.0
0.95,0.005,2,5.0,201,0.05,6.542562053454293e-15,2.8524192100778504e-15,7.128057772141223,0.0
0.95,0.005,3,5.0,201,0.05,1.020417037466221e-14,3.101412670164787e-15,6.17351142725269,0.0
0.95,0.005,4,5.0,201,0.05,1.0913143770548507e-14,1.6106922844272485e-15,5.068230899192557,0.0
0.95,0.005,0,6.0,201,0.06,9.826801163263897e-15,2.5750102632724474e-15,6.589397871002723,0.0
0.95,0.005,1,6.0,201,0.06,9.039231534923022e-15,2.6089577002217564e-15,6.915606248405027,0.0
0.95,0.005,2,6.0,201,0.06,6.84113352746849e-15,2.856166331471821e-15,6.818411908701179,0.0
0.95,0.005,3,6.0,201,0.06,9.996204156086632e-15,3.0860199801176267e-15,6.303341961435123,0.0
0.95,0.005,4,6.0,201,0.06,1.0686175553159625e-14,1.6218993510287625e-15,5.175007450313752,0.0
0.95,0.005,0,7.0,201,0.07,3.716832932916022e-14,3.0013162339552665e-15,1.7439017954439189,0.0
0.95,0.005,1,7.0,201,0.07,3.9966977201696386e-14,2.89519198814717e-15,1.5640292014562363,0.0
0.95,0.005,2,7.0,201,0.07,3.113281182831987e-14,3.686336259622822e-15,1.4948421341880787,0.0
0.95,0.005,3,7.0,201,0.07,3.188325523892902e-14,3.777707145416545e-15,1.9770446045893137,0.0
0.95,0.005,4,7.0,201,0.07,4.45089983966501e-14,2.0895547502504986e-15,1.2436151461676215,0.0
0.95,0.005,0,8.0,201,0.08,9.172461439652045e-11,3.804802620964932e-12,0.0007039797146706778,0.0
0.95,0.005,1,8.0,201,0.08,1.0058791279869679e-10,4.351772739419133e-12,0.0006254233420100237,0.0
0.95,0.005,2,8.0,201,0.08,9.073381291433232e-11,5.81986676596011e-12,0.0005151016055666286,0.0
0.95,0.005,3,8.0,201,0.08,7.727146222306723e-11,4.12949750746127e-12,0.0008120290003691862,0.0
0.95,0.005,4,8.0,201,0.08,1.0435882233994712e-10,3.398322971838003e-12,0.0005332706718606591,0.0
0.95,0.005,0,4.0,401,0.02,1.117538429624897e-14,2.51058480764622e-15,5.793730593371835,1.0
0.95,0.005,1,4.0,401,0.02,9.173813927754086e-15,2.5699930301396107e-15,6.815107728464998,1.0
0.95,0.005,2,4.0,401,0.02,6.618733215238562e-15,2.9015035039786895e-15,7.0342356644938775,1.0
0.95,0.005,3,4.0,401,0.02,9.555540774922308e-15,3.0971160001765633e-15,6.593186669481895,1.0
0.95,0.005,4,4.0,401,0.02,1.0860148204253488e-14,1.6359229535826783e-15,5.092917002163154,1.0
0.95,0.005,0,5.0,401,0.025,9.764439899721391e-15,2.5322712658009954e-15,6.630341265989193,1.0
0.95,0.005,1,5.0,401,0.025,8.448268598088305e-15,2.5954042546756476e-15,7.400488553826433,1.0
0.95,0.005,2,5.0,401,0.025,6.805162627411949e-15,2.847472485889626e-15,6.853698974936439,1.0
0.95,0.005,3,5.0,401,0.025,9.870383064238126e-15,3.098865984765958e-15,6.383567878234529,1.0
0.95,0.005,4,5.0,401,0.025,1.1761461098186532e-14,1.5761525650768575e-15,4.7024043384893455,1.0
0.95,0.005,0,6.0,401,0.03,8.789085406664027e-15,2.5904715625673105e-15,7.364677172671459,1.0
0.95,0.005,1,6.0,401,0.03,9.548504934948642e-15,2.6222672665192116e-15,6.546222280400305,1.0
0.95,0.005,2,6.0,401,0.03,5.537797419822381e-15,2.9129480144776345e-15,8.41945441262651,1.0
0.95,0.005,3,6.0,401,0.03,9.934815280033796e-15,3.131326031041663e-15,6.3408108596741295,1.0
0.95,0.005,4,6.0,401,0.03,1.0737058660792202e-14,1.602570058820178e-15,5.151225659832098,1.0
0.95,0.005,0,7.0,401,0.035,9.078811119150924e-15,2.5510578437222706e-15,7.138803882722071,0.0
0.95,0.005,1,7.0,401,0.035,9.623960242266749e-15,2.619934693020017e-15,6.487796404100588,0.0
0.95,0.005,2,7.0,401,0.035,6.31366077595558e-15,2.9354844241010087e-15,7.38645021426751,0.0
0.95,0.005,3,7.0,401,0.035,1.1395149324946805e-14,3.0522658383143286e-15,5.5297333275327425,0.0
0.95,0.005,4,7.0,401,0.035,1.0217455256806969e-14,1.6191056345939713e-15,5.412602491461482,0.0
0.95,0.005,0,8.0,401,0.04,1.0468267607966646e-14,2.5217096933547294e-15,6.184869916390808,0.0
0.95,0.005,1,8.0,401,0.04,9.435869384674178e-15,2.5739826967050522e-15,6.626186268490281,0.0
0.95,0.005,2,8.0,401,0.04,6.61845908948702e-15,2.908390901651672e-15,7.047695592005196,0.0
0.95,0.005,3,8.0,401,0.04,1.0266342190556807e-14,3.0963949807530444e-15,6.136579977595572,0.0
0.95,0.005,4,8.0,401,0.04,1.2520644640322702e-14,1.63674690535013e-15,4.417837395466773,0.0
0.95,0.005,0,4.0,801,0.01,9.208622075022448e-15,2.526872190432306e-15,7.030159714018478,1.0
0.95,0.005,1,4.0,801,0.01,9.14539120341511e-15,2.5984261836673297e-15,6.83422656250129,1.0
0.95,0.005,2,4.0,801,0.01,6.121666738428665e-15,2.8310016860085943e-15,7.618728244175599,1.0
0.95,0.005,3,4.0,801,0.01,1.0258700499893492e-14,3.124372775409033e-15,6.140751264370289,1.0
0.95,0.005,4,4.0,801,0.01,1.0825656049329682e-14,1.6278633564779879e-15,5.109178861548351,1.0
0.95,0.005,0,5.0,801,0.0125,1.0343833925548855e-14,2.4925266725828585e-15,6.259840089521424,1.0
0.95,0.005,1,5.0,801,0.0125,9.402730180054697e-15,2.6158297308317972e-15,6.64906275362631,1.0
0.95,0.005,2,5.0,801,0.0125,5.895682035463642e-15,2.8914321102171826e-15,7.909311966052381,1.0
0.95,0.005,3,5.0,801,0.0125,9.93099313427343e-15,3.098722712387524e-15,6.34427083833774,1.0
0.95,0.005,4,5.0,801,0.0125,1.0861954616621532e-14,1.6094840052082644e-15,5.091805325166632,1.0
0.95,0.005,0,6.0,801,0.015,1.0504072171223591e-14,2.5445342184932847e-15,6.16419818373058,1.0
0.95,0.005,1,6.0,801,0.015,9.621333152643076e-15,2.587534535609764e-15,6.49684085503074,1.0
0.95,0.005,2,6.0,801,0.015,6.23614091134288e-15,2.842836482029921e-15,7.479872315307574,1.0
0.95,0.005,3,6.0,801,0.015,9.670726337052218e-15,3.100641437411197e-15,6.515017068986257,1.0
0.95,0.005,4,6.0,801,0.015,9.987166501110393e-15,1.6275704034993162e-15,5.537028748893508,1.0
0.95,0.005,0,7.0,801,0.0175,9.144822341870934e-15,2.5523815885120675e-15,7.086100721718402,1.0
0.95,0.005,1,7.0,801,0.0175,9.59250750998975e-15,2.6132009120782e-15,6.516271211067102,1.0
0.95,0.005,2,7.0,801,0.0175,6.4884251603612215e-15,2.8910156233765627e-15,7.185594627490279,1.0
0.95,0.005,3,7.0,801,0.0175,1.0902458958731687e-14,3.077293215017952e-15,5.779454382898417,1.0
0.95,0.005,4,7.0,801,0.0175,1.1045953390811923e-14,1.6122537789002045e-15,5.005989374249686,1.0
0.95,0.005,0,8.0,801,0.02,8.643234853304458e-15,2.5501413401137394e-15,7.491049201836204,1.0
0.95,0.005,1,8.0,801,0.02,9.296774315499928e-15,2.560563246730321e-15,6.72453771406802,1.0
0.95,0.005,2,8.0,801,0.02,6.485374742620739e-15,2.8647152389529743e-15,7.18961441354014,1.0
0.95,0.005,3,8.0,801,0.02,1.0705695123963262e-14,3.0640177518260817e-15,5.885034754309414,1.0
0.95,0.005,4,8.0,801,0.02,1.103371188772315e-14,1.622531404973234e-15,5.011056775317621,1.0
0.95,0.05,0,4.0,101,0.08,3.637622056010384e-15,2.078547630207272e-15,1.6467118412385318,1.0
0.95,0.05,1,4.0,101,0.08,3.019198293000633e-15,1.436769793406658e-15,2.204868038613821,1.0
0.95,0.05,2,4.0,101,0.08,2.7731248714870895e-15,3.333131957109795e-15,2.8230051792854973,1.0
0.95,0.05,3,4.0,101,0.08,3.2907779377122826e-15,3.2039887125477076e-15,2.6463726051609044,1.0
0.95,0.05,4,4.0,101,0.08,3.4379717709107255e-15,1.1630012678384258e-15,2.1944376793214224,1.0
0.95,0.05,0,5.0,101,0.1,3.5994669845610934e-15,2.1386407239947276e-15,1.6581615784641428,1.0
0.95,0.05,1,5.0,101,0.1,2.960675305429579e-15,1.4125167625628295e-15,2.255120131289292,1.0
0.95,0.05,2,5.0,101,0.1,2.694010364660301e-15,3.3575172112881948e-15,2.8925872959816488,1.0
0.95,0.05,3,5.0,101,0.1,3.376115299926688e-15,3.212897231864235e-15,2.5803863843672055,1.0
0.95,0.05,4,5.0,101,0.1,3.2560013167920062e-15,1.1837075387655213e-15,2.31913362945234,1.0
0.95,0.05,0,6.0,101,0.12,3.807229139929531e-15,2.236433132314732e-15,1.5668695403781336,0.0
0.95,0.05,1,6.0,101,0.12,2.85362478121746e-15,1.5009360108364071e-15,2.3360028252763585,0.0
0.95,0.05,2,6.0,101,0.12,2.8560369041524048e-15,3.362836905323587e-15,2.736712835689185,0.0
0.95,0.05,3,6.0,101,0.12,3.455321123537973e-15,3.3123383986011327e-15,2.517973643713941,0.0
