rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.95,0.005,0,4.0,101,0.08,9.363684300758847e-11,2.4958496730317693e-12,0.000565680940124755,0.0
0.95,0.005,1,4.0,101,0.08,9.116043706251454e-11,4.264319059446373e-12,0.0004366578384013029,0.0
0.95,0.005,2,4.0,101,0.08,6.674193958162692e-11,4.71376750841866e-12,0.0011518213098780108,0.0
0.95,0.005,3,4.0,101,0.08,1.0710008542300232e-10,1.2062420948286082e-11,0.0004887346020123408,0.0
0.95,0.005,4,4.0,101,0.08,7.264580496007188e-11,4.463791784716067e-12,0.0007370701456922547,0.0
0.95,0.005,0,5.0,101,0.1,9.2872831566833e-07,2.4757053954777515e-08,5.666029383810328e-08,0.0
0.95,0.005,1,5.0,101,0.1,8.692453299259419e-07,4.065987042988177e-08,4.606538320359321e-08,0.0
0.95,0.005,2,5.0,101,0.1,8.412769640035553e-07,5.940226470890499e-08,9.118287759624851e-08,0.0
0.95,0.005,3,5.0,101,0.1,9.948153823692622e-07,1.1204364566217866e-07,5.248795122559625e-08,0.0
0.95,0.005,4,5.0,101,0.1,7.800739545947175e-07,4.793079572891102e-08,6.821301355585342e-08,0.0
0.95,0.005,0,6.0,101,0.12,0.0001357228085661104,3.6179546124852203e-06,3.854878218638442e-10,0.0
0.95,0.005,1,6.0,101,0.12,0.00013791750654366873,6.451237355243101e-06,2.913654435365127e-10,0.0
0.95,0.005,2,6.0,101,0.12,0.00010614681149987809,7.494988277995813e-06,7.228994365760331e-10,0.0
0.95,0.005,3,6.0,101,0.12,0.00014118280138370528,1.590107660357645e-05,3.7120355893805354e-10,0.0
0.95,0.005,4,6.0,101,0.12,0.00011189064114448955,6.874998681623145e-06,4.785180094382595e-10,0.0
0.95,0.005,0,7.0,101,0.14,0.002664492714482091,7.102721943747357e-05,1.981009917050444e-11,0.0
0.95,0.005,1,7.0,101,0.14,0.0022246568713366346,0.00010406067997152694,1.7977594057440184e-11,0.0
0.95,0.005,2,7.0,101,0.14,0.0020708811366256406,0.00014622417412107775,3.712797125704473e-11,0.0
0.95,0.005,3,7.0,101,0.14,0.002876632391810934,0.00032398813149965246,1.8208565748341256e-11,0.0
0.95,0.005,4,7.0,101,0.14,0.002155665506065754,0.0001324525211373256,2.4733005621158955e-11,0.0
0.95,0.005,0,8.0,101,0.16,0.0177133347848306,0.0004721832827286862,2.9575234614994205e-12,0.0
0.95,0.005,1,8.0,101,0.16,0.01597998557684734,0.0007474807402839805,2.504725050435886e-12,0.0
0.95,0.005,2,8.0,101,0.16,0.013553285039080732,0.0009569925943180793,5.673616827736931e-12,0.0
0.95,0.005,3,8.0,101,0.16,0.01752487332416383,0.0019737839910395462,2.9938442057786233e-12,0.0
0.95,0.005,4,8.0,101,0.16,0.013476339140081076,0.0008280389929622047,3.964356145456822e-12,0.0
0.95,0.005,0,4.0,201,0.04,1.1150509838516405e-14,1.2892924618733842e-15,4.727751440623031,0.0
0.95,0.005,1,4.0,201,0.04,7.836336724035708e-15,1.655376904290354e-15,5.081571757720782,0.0
0.95,0.005,2,4.0,201,0.04,1.0192102618101266e-14,5.172777545581608e-15,7.555755264803778,0.0
0.95,0.005,3,4.0,201,0.04,9.08688223309899e-15,5.332505288972364e-15,5.753661711276298,0.0
0.95,0.005,4,4.0,201,0.04,7.72803638198141e-15,3.185564769604421e-15,6.953510221407463,0.0
0.95,0.005,0,5.0,201,0.05,9.92425771116828e-15,1.2816709464506036e-15,5.316170141261091,0.0
0.95,0.005,1,5.0,201,0.05,8.79928129924972e-15,1.597641793106975e-15,4.527282070940329,0.0
0.95,0.005,2,5.0,201,0.05,9.809963174058104e-15,5.19023332375402e-15,7.850186692695277,0.0
0.95,0.005,3,5.0,201,0.05,8.796922602238755e-15,5.414502836609464e-15,5.942361236213021,0.0
0.95,0.005,4,5.0,201,0.05,8.129203555700447e-15,3.1532962933237787e-15,6.6084526189130175,0.0
0.95,0.005,0,6.0,201,0.06,9.478131868328377e-15,1.2997202900149735e-15,5.566950798445776,0.0
0.95,0.005,1,6.0,201,0.06,8.743824955359037e-15,1.6594860972511369e-15,4.555595198603086,0.0
0.95,0.005,2,6.0,201,0.06,9.766336254154167e-15,5.174167172839103e-15,7.884332709237154,0.0
0.95,0.005,3,6.0,201,0.06,9.142224648001687e-15,5.357670867589254e-15,5.718836839780816,0.0
0.95,0.005,4,6.0,201,0.06,7.74672890067655e-15,3.179678798793817e-15,6.93567759607717,0.0
0.95,0.005,0,7.0,201,0.07,4.023535011760194e-14,1.5906398003035217e-15,1.3095066383406884,0.0
0.95,0.005,1,7.0,201,0.07,3.0089984885702995e-14,2.317609170347999e-15,1.324061258410054,0.0
0.95,0.005,2,7.0,201,0.07,2.981591732651305e-14,5.415939682759145e-15,2.58519731105877,0.0
0.95,0.005,3,7.0,201,0.07,4.072617555062099e-14,7.375255119459949e-15,1.2847818224377126,0.0
0.95,0.005,4,7.0,201,0.07,3.2547574599664335e-14,4.1801394213403995e-15,1.6491012573604673,0.0
0.95,0.005,0,8.0,201,0.08,9.363678006445905e-11,2.4958477376991357e-12,0.0005656986077699397,0.0
0.95,0.005,1,8.0,201,0.08,9.115935340397643e-11,4.26426942603257e-12,0.00043659720764514776,0.0
0.95,0.005,2,8.0,201,0.08,6.674162011559505e-11,4.713743757949647e-12,0.00115163114069153,0.0
0.95,0.005,3,8.0,201,0.08,1.0709976719751696e-10,1.2062379121627241e-11,0.0004888025821826962,0.0
0.95,0.005,4,8.0,201,0.08,7.264541282150684e-11,4.4637678465975336e-12,0.0007370355044754753,0.0
0.95,0.005,0,4.0,401,0.02,9.469120031054045e-15,1.3173530298593317e-15,5.571591201906045,1.0
0.95,0.005,1,4.0,401,0.02,7.563437160323185e-15,1.6753086743771279e-15,5.26239619030416,1.0
0.95,0.005,2,4.0,401,0.02,9.848121243449702e-15,5.1400976703759416e-15,7.811227892606866,1.0
0.95,0.005,3,4.0,401,0.02,8.942886545973306e-15,5.377493793531028e-15,5.846511598560146,1.0
0.95,0.005,4,4.0,401,0.02,7.318358027725961e-15,3.1804991642187075e-15,7.341985284075584,1.0
0.95,0.005,0,5.0,401,0.025,9.445715381108362e-15,1.2831537396083575e-15,5.5810824776891295,1.0
0.95,0.005,1,5.0,401,0.025,7.963767738946969e-15,1.6354442702663124e-15,5.001364660377232,1.0
0.95,0.005,2,5.0,401,0.025,9.884214321177998e-15,5.201746099009416e-15,7.791738255749815,1.0
0.95,0.005,3,5.0,401,0.025,8.879677978734374e-15,5.442797782799636e-15,5.886177680850063,1.0
0.95,0.005,4,5.0,401,0.025,7.116048521323345e-15,3.1459346910515794e-15,7.551599446869021,1.0
0.95,0.005,0,6.0,401,0.03,9.166198153270114e-15,1.28753735537744e-15,5.756400901697366,1.0
0.95,0.005,1,6.0,401,0.03,7.851727063980465e-15,1.6641508956534337e-15,5.069876631955873,1.0
0.95,0.005,2,6.0,401,0.03,9.590452043656295e-15,5.1663329313041795e-15,8.029599605013164,1.0
0.95,0.005,3,6.0,401,0.03,8.917500068955943e-15,5.4312146578532445e-15,5.86100615489732,1.0
0.95,0.005,4,6.0,401,0.03,7.10564692805973e-15,3.1348748306534903e-15,7.563151015360175,1.0
0.95,0.005,0,7.0,401,0.035,1.1307349145319884e-14,1.2931057616012222e-15,4.664906440007863,0.0
0.95,0.005,1,7.0,401,0.035,1.0469880447249975e-14,1.59189742426132e-15,3.8027493252110665,0.0
0.95,0.005,2,7.0,401,0.035,9.743320327013336e-15,5.146537556167538e-15,7.904864830583468,0.0
0.95,0.005,3,7.0,401,0.035,8.918891946279377e-15,5.3903020354388036e-15,5.86261601055757,0.0
0.95,0.005,4,7.0,401,0.035,7.946562621999394e-15,3.1910220557582606e-15,6.763742381002233,0.0
0.95,0.005,0,8.0,401,0.04,9.857909804720977e-15,1.327631277725683e-15,5.3515554718183,0.0
0.95,0.005,1,8.0,401,0.04,8.920337077511206e-15,1.6364940958767544e-15,4.464369699139142,0.0
0.95,0.005,2,8.0,401,0.04,9.599662897712006e-15,5.2018808184548935e-15,8.021355908039698,0.0
0.95,0.005,3,8.0,401,0.04,9.869669193428351e-15,5.4618152612849126e-15,5.2941845013608635,0.0
0.95,0.005,4,8.0,401,0.04,7.936181779277902e-15,3.1910195692386873e-15,6.770169491330842,0.0
0.95,0.005,0,4.0,801,0.01,8.983274350336005e-15,1.2769334815114875e-15,5.868820934666514,1.0
0.95,0.005,1,4.0,801,0.01,9.076161600362217e-15,1.6204406501489634e-15,4.388273410360996,1.0
0.95,0.005,2,4.0,801,0.01,1.0022976030754486e-14,5.1428739168959995e-15,7.674918231595001,1.0
0.95,0.005,3,4.0,801,0.01,8.804143195308573e-15,5.396612194575572e-15,5.9386826791703475,1.0
0.95,0.005,4,4.0,801,0.01,7.895404858427095e-15,3.1538292201996074e-15,6.804932710380317,1.0
0.95,0.005,0,5.0,801,0.0125,8.764268288905574e-15,1.2851869827205987e-15,6.020376416324605,1.0
0.95,0.005,1,5.0,801,0.0125,8.251131782430549e-15,1.6476272826521845e-15,4.82701628432355,1.0
0.95,0.005,2,5.0,801,0.0125,9.367230891965853e-15,5.164947067370826e-15,8.212241705859164,1.0
0.95,0.005,3,5.0,801,0.0125,8.916762728412685e-15,5.403199748302468e-15,5.862412413867126,1.0
0.95,0.005,4,5.0,801,0.0125,7.487351165030741e-15,3.1376931573090548e-15,7.177897033577055,1.0
0.95,0.005,0,6.0,801,0.015,9.885436289307499e-15,1.3095004726806781e-15,5.337742737103759,1.0
0.95,0.005,1,6.0,801,0.015,7.89575612202626e-15,1.6707328672279537e-15,5.043574826744721,1.0
0.95,0.005,2,6.0,801,0.015,9.199113508951937e-15,5.187453657885086e-15,8.361288756835888,1.0
0.95,0.005,3,6.0,801,0.015,9.081401027669648e-15,5.372138491613176e-15,5.75709274428749,1.0
0.95,0.005,4,6.0,801,0.015,7.58746720197856e-15,3.1497584767252305e-15,7.080332912665673,1.0
0.95,0.005,0,7.0,801,0.0175,1.2264154842649805e-14,1.3379963943221696e-15,4.301627435461478,1.0
0.95,0.005,1,7.0,801,0.0175,1.0176921237613383e-14,1.5994162340592113e-15,3.91295837231581,1.0
0.95,0.005,2,7.0,801,0.0175,9.78203981357302e-15,5.160748481898517e-15,7.8726004978405975,1.0
0.95,0.005,3,7.0,801,0.0175,9.170547440730985e-15,5.423833000148664e-15,5.700115464795014,1.0
0.95,0.005,4,7.0,801,0.0175,8.277927252043523e-15,3.1959238812288482e-15,6.49148387561465,1.0
0.95,0.005,0,8.0,801,0.02,9.684801717604838e-15,1.3149263073047316e-15,5.446234198107695,1.0
0.95,0.005,1,8.0,801,0.02,8.41315331928661e-15,1.6342907811789075e-15,4.732682422032584,1.0
0.95,0.005,2,8.0,801,0.02,8.612565991384488e-15,5.21410945708524e-15,8.94170054094999,1.0
0.95,0.005,3,8.0,801,0.02,9.326113707045032e-15,5.458097171123009e-15,5.60408493765664,1.0
0.95,0.005,4,8.0,801,0.02,7.775235611213387e-15,3.1562111374956126e-15,6.9111410282959405,1.0
0.95,0.05,0,4.0,101,0.08,2.325021552797088e-15,1.4207021766840072e-15,2.484213685159474,1.0
0.95,0.05,1,4.0,101,0.08,2.3021769666687083e-15,2.7161848430537253e-15,2.4886029512677017,1.0
0.95,0.05,2,4.0,101,0.08,1.8315301819645078e-15,2.5597585217831703e-15,2.921932174342039,1.0
0.95,0.05,3,4.0,101,0.08,2.2391611890268707e-15,1.7231401630221299e-15,2.768117002469773,1.0
0.95,0.05,4,4.0,101,0.08,1.6955060071321794e-11,2.664141502170431e-12,0.00037192200986528953,1.0
0.95,0.05,0,5.0,101,0.1,2.48336386654338e-15,1.3599103569008899e-15,2.3302355192763806,1.0
0.95,0.05,1,5.0,101,0.1,2.333113326010525e-15,2.7390504904596946e-15,2.456713261674161,1.0
0.95,0.05,2,5.0,101,0.1,1.899192045386631e-15,2.5733096544801352e-15,2.8108136053251753,1.0
0.95,0.05,3,5.0,101,0.1,2.304849042023397e-15,1.7089943322346102e-15,2.68839949834666,1.0
0.95,0.05,4,5.0,101,0.1,2.4919255000310518e-15,8.049973630953695e-16,2.5012610338649854,1.0
0.95,0.05,0,6.0,101,0.12,2.7300804720170577e-15,1.4220820034111391e-15,2.1445490640561413,0.0
0.95,0.05,1,6.0,101,0.12,2.510141358036322e-15,2.781493468182847e-15,2.2885467370753765,0.0
0.95,0.05,2,6.0,101,0.12,1.9498144208090147e-15,2.5048967127817037e-15,2.747171674893699,0.0
0.95,0.05,3,6.0,101,0.12,2.537362176741791e-15,1.7370694886740283e-15,2.4353943416428003,0.0
0.95,0.05,4,6.0,101,0.12,2.554836162038047e-15,7.749496080581387e-16,2.4500950718937355,0.0
0.95,0.05,0,7.0,101,0.14,2.5040985082920113e-15,1.3612493641955791e-15,2.3177833278499334,0.0
0.95,0.05,1,7.0,101,0.14,2.342894215741845e-15,2.7866375463819907e-15,2.433919982091443,0.0
0.95,0.05,2,7.0,101,0.14,1.72594897770036e-15,2.619469086293756e-15,3.0978852003495043,0.0
0.95,0.05,3,7.0,101,0.14,2.1943466747188556e-15,1.733715019100709e-15,2.8248040617178307,0.0
0.95,0.05,4,7.0,101,0.14,2.6059353104807405e-15,7.700923064788371e-16,2.4035575536643017,0.0
0.95,0.05,0,8.0,101,0.16,4.640189771463726e-15,2.0127866207065653e-15,1.2489541886577475,0.0
0.95,0.05,1,8.0,101,0.16,4.003392424986515e-15,3.579669792671682e-15,1.4383594603614056,0.0
0.95,0.05,2,8.0,101,0.16,3.981672471763393e-15,3.4342973894550804e-15,1.346482941776916,0.0
0.95,0.05,3,8.0,101,0.16,3.973977729414887e-15,1.989956272986491e-15,1.5596615517483712,0.0
0.95,0.05,4,8.0,101,0.16,4.483067392523252e-15,9.980879600879964e-16,1.3919251864928455,0.0
0.95,0.05,0,4.0,201,0.04,2.3492171342532983e-15,1.4255541268096823e-15,2.4610382711490773,1.0
0.95,0.05,1,4.0,201,0.04,2.390465388031632e-15,2.711980769050031e-15,2.3946724578177148,1.0
0.95,0.05,2,4.0,201,0.04,1.787084810658952e-15,2.5647101854906657e-15,2.9887411385113882,1.0
