t,grid_size,half_width,score_rel_error_mean,score_rel_error_std,mean_rel_error_mean,identity_residual_max,resolution_ok
0.005,101,4.0,8.807598087539289e-11,1.3076278090664668e-11,5.180802809347761e-12,0.0010135905767010571,0.0
0.005,101,5.0,9.273260151244243e-07,1.0808543761519844e-07,5.430960799474741e-08,8.999040140455248e-08,0.0
0.005,101,6.0,0.00012989814650086985,1.339660514501048e-05,7.624195216826564e-06,6.092588304432409e-10,0.0
0.005,101,7.0,0.0026472205515546124,0.00029710221490266987,0.0001542034361385151,3.065690820127138e-11,0.0
0.005,101,8.0,0.0165483415542725,0.0026113558646557056,0.0009391947658500654,5.679080722931506e-12,0.0
0.005,201,4.0,9.688894977147753e-15,1.6195291620787379e-15,3.4577542145514685e-15,7.582293549179794,0.0
0.005,201,5.0,9.894225802572192e-15,1.3242844619708468e-15,3.4208609652943603e-15,8.106185128006473,0.0
0.005,201,6.0,1.0031481780735169e-14,1.679157573346375e-15,3.4326298861437587e-15,7.69736887216717,0.0
0.005,201,7.0,3.2853554401132833e-14,3.870536150971953e-15,3.997462143549558e-15,2.6181791829931194,0.0
0.005,201,8.0,8.807570517970768e-11,1.3076582145838076e-11,5.1807898503540855e-12,0.0010136094806634064,0.0
0.005,401,4.0,9.23242332559721e-15,1.3730207515453908e-15,3.458716624506932e-15,8.336527664989836,1.0
0.005,401,5.0,9.44744337610133e-15,1.5628304185763454e-15,3.4406744989357433e-15,8.264780333594684,1.0
0.005,401,6.0,9.501722004515408e-15,1.3150337718261395e-15,3.4333243725186143e-15,8.196501423416848,1.0
0.005,401,7.0,1.0369476193185615e-14,2.717412290859112e-15,3.4270511528514988e-15,8.338707269030097,0.0
0.005,401,8.0,9.867792915372721e-15,9.79079943235152e-16,3.460150660172522e-15,7.675257325392694,0.0
0.005,801,4.0,9.230910023569517e-15,1.2714205560290649e-15,3.4768899750656123e-15,8.299528751696041,1.0
0.005,801,5.0,9.514424020531882e-15,2.085623980601691e-15,3.439208936021878e-15,8.309173266947589,1.0
0.005,801,6.0,9.35697044934179e-15,1.621647546814892e-15,3.442415556769495e-15,8.19859501180919,1.0
0.005,801,7.0,1.0362128213619598e-14,2.203294431795058e-15,3.4263803224795257e-15,8.221557954043163,1.0
0.005,801,8.0,9.806637882820595e-15,1.9201027067497665e-15,3.431051194656474e-15,7.790925684694182,1.0
0.05,101,4.0,8.23106833813351e-15,1.279642423587261e-14,2.1851567389761035e-15,4.143623146210204,1.0
0.05,101,5.0,2.456398194268403e-15,1.8371777927770694e-16,1.5891782807944177e-15,4.239889093684651,1.0
0.05,101,6.0,2.692276663629341e-15,3.130725824619484e-16,1.5987119969355711e-15,3.7053049264134374,0.0
0.05,101,7.0,2.4624752825394314e-15,1.256960033922679e-16,1.574847372073478e-15,4.601340445867132,0.0
0.05,101,8.0,4.2099687998713016e-15,6.898622134639656e-16,2.0609066179082687e-15,2.327311476203249,0.0
0.05,201,4.0,6.614186102219218e-15,9.260185174500328e-15,2.0266103827610498e-15,4.2472953080665246,1.0
0.05,201,5.0,2.4234151982992044e-15,1.7178915133728653e-16,1.5892218480446066e-15,4.350045214633091,1.0
0.05,201,6.0,2.5550576742561627e-15,2.4251284842734125e-16,1.5999580001831793e-15,4.2286871355230975,1.0
0.05,201,7.0,2.3941773176029348e-15,2.369485179474324e-16,1.6184349859912399e-15,4.273436553111912,1.0
0.05,201,8.0,2.803592474043793e-15,4.833638871188124e-16,1.5938168778299627e-15,4.313149772504787,1.0
0.05,401,4.0,6.068633435039087e-15,8.094778619897569e-15,1.9726014739679596e-15,4.294823232112232,1.0
0.05,401,5.0,2.4415365983299287e-15,1.5073285984450318e-16,1.6152764174733313e-15,4.310752339742619,1.0
0.05,401,6.0,2.533960264998283e-15,1.4803396002599567e-16,1.6071782363505211e-15,4.3174156567550375,1.0
0.05,401,7.0,2.4711664795359917e-15,1.6193495138349306e-16,1.5888200361624465e-15,4.389825392318423,1.0
0.05,401,8.0,2.622112351195724e-15,2.408609240137344e-16,1.6239880122170054e-15,4.055469642848808,1.0
0.05,801,4.0,5.863769844320419e-15,7.625980348064483e-15,1.949352236173166e-15,4.3724474292191,1.0
0.05,801,5.0,2.5120383816027303e-15,2.689846984930283e-16,1.5831513781874351e-15,3.858809682985336,1.0
0.05,801,6.0,2.495050952804281e-15,2.1428525491807437e-16,1.601892827717313e-15,4.415034659627645,1.0
0.05,801,7.0,2.4817347668278216e-15,1.9027693223465336e-16,1.5867184993825382e-15,4.225153030729321,1.0
0.05,801,8.0,2.4280911494071783e-15,1.8838595316331771e-16,1.5919558733552371e-15,4.326930378051707,1.0
0.4,101,4.0,6.884701925819666e-08,1.1600311505534208e-07,5.772590557222263e-08,0.00018820914022048336,1.0
0.4,101,5.0,5.2811835797080825e-14,7.661538242774437e-14,6.749978697581057e-14,1.4824362962393716,1.0
0.4,101,6.0,5.34576653110011e-16,5.0764545704642305e-17,7.761757135095919e-16,1.2010709370546235,1.0
0.4,101,7.0,4.622491051721978e-16,3.988698956699641e-17,7.312701319362112e-16,1.4977754404731856,1.0
0.4,101,8.0,6.6696696723975e-16,2.1395864032341458e-16,1.2320352516178463e-15,1.2793876178699224,1.0
0.4,201,4.0,6.513415711325089e-08,1.0969051884715358e-07,5.468050632137687e-08,0.00020878740482482255,1.0
0.4,201,5.0,4.65387098833677e-14,6.82394692775482e-14,5.993202366720974e-14,1.4566659093922434,1.0
0.4,201,6.0,4.619518676384748e-16,5.5164307089573975e-17,7.105667729571822e-16,1.4465245851063206,1.0
0.4,201,7.0,4.262324349630025e-16,5.954964116072812e-17,7.2722697756827585e-16,1.68869373467836,1.0
0.4,201,8.0,6.765678394658866e-16,1.7230445205768606e-16,1.2764489748716968e-15,1.2018399599487333,1.0
0.4,401,4.0,6.4193694177046e-08,1.0809189178614299e-07,5.390927107291851e-08,0.00020792158322599158,1.0
0.4,401,5.0,4.491826363374224e-14,6.609075866346124e-14,5.800782821806888e-14,1.4342624743452719,1.0
0.4,401,6.0,4.452508909231474e-16,6.02939185559558e-17,7.565535245825265e-16,1.617511440597157,1.0
0.4,401,7.0,4.504871241961511e-16,5.36101578427922e-17,7.472251523075969e-16,1.5139517293903244,1.0
0.4,401,8.0,5.253282241475735e-16,5.016249524488764e-17,1.1132446855260691e-15,1.1644358410966384,1.0
0.4,801,4.0,6.395780127770092e-08,1.07690937480941e-07,5.371583496025465e-08,0.00019820518503812793,1.0
0.4,801,5.0,4.452807193004149e-14,6.557245484363561e-14,5.752310065692453e-14,1.4787376685529896,1.0
0.4,801,6.0,4.3141483882379864e-16,3.533606268585489e-17,7.221405673593604e-16,1.5723312611645617,1.0
0.4,801,7.0,4.507669318228875e-16,5.455458620601569e-17,7.181282182616519e-16,1.5952442750502223,1.0
0.4,801,8.0,4.4042802486055523e-16,4.195752873521004e-17,7.941330668718503e-16,1.554060688754964,1.0
