t,grid_size,half_width,score_rel_error_mean,score_rel_error_std,mean_rel_error_mean,identity_residual_max,resolution_ok
0.005,101,4.0,8.625702200696082e-11,1.64243888877072e-11,5.6000297947797906e-12,0.0011518213098780108,0.0
0.005,101,5.0,8.828279893123614e-07,8.233678423742409e-08,5.69587260969308e-08,9.118287759624851e-08,0.0
0.005,101,6.0,0.0001265721138275704,1.6268558297104244e-05,8.068051106184746e-06,7.228994365760331e-10,0.0
0.005,101,7.0,0.002398465724064211,0.00035209616827248805,0.00015555054523341128,3.712797125704473e-11,0.0
0.005,101,8.0,0.015649563573000715,0.0020616986386123386,0.0009956959202664993,5.673616827736931e-12,0.0
0.005,201,4.0,9.198773559146755e-15,1.4855805907438647e-15,3.327103394064426e-15,7.555755264803778,0.0
0.005,201,5.0,9.091925668483062e-15,7.595814457764095e-16,3.3274690386489686e-15,7.850186692695277,0.0
0.005,201,6.0,8.975449325303964e-15,7.857177629717755e-16,3.3341446452976563e-15,7.884332709237154,0.0
0.005,201,7.0,3.468300049602066e-14,5.401224069485837e-15,4.175916638842202e-15,2.58519731105877,0.0
0.005,201,8.0,8.625658672061088e-11,1.6424376120902682e-11,5.600001577981226e-12,0.00115163114069153,0.0
0.005,401,4.0,8.62838460170524e-15,1.1339959973212917e-15,3.3381504664724277e-15,7.811227892606866,1.0
0.005,401,5.0,8.65788478825821e-15,1.1216963646486145e-15,3.34181531654706e-15,7.791738255749815,1.0
0.005,401,6.0,8.52630485158451e-15,1.0208122390078839e-15,3.3368221341683577e-15,8.029599605013164,1.0
0.005,401,7.0,9.677200897572393e-15,1.309602732086172e-15,3.3225729666454287e-15,7.904864830583468,0.0
0.005,401,8.0,9.236752150530087e-15,8.23062393440458e-16,3.3637682045161862e-15,8.021355908039698,0.0
0.005,801,4.0,8.956392007037674e-15,7.585417466599991e-16,3.3181378926663257e-15,7.674918231595001,1.0
0.005,801,5.0,8.557348971349081e-15,7.187779299619873e-16,3.3277308476710262e-15,8.212241705859164,1.0
0.005,801,6.0,8.729834829986781e-15,9.591568030388545e-16,3.3379167932264247e-15,8.361288756835888,1.0
0.005,801,7.0,9.934318117322143e-15,1.4863680960189715e-15,3.3435835983314822e-15,7.8726004978405975,1.0
0.005,801,8.0,8.762374069306871e-15,7.562266646654897e-16,3.3555269708375e-15,8.94170054094999,1.0
0.05,101,4.0,3.39275159224245e-12,7.581560925411432e-12,5.345122575749948e-13,2.921932174342039,1.0
