rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.2,0.005,0,4.0,401,0.02,1.3400782041489164e-14,2.517181729198649e-16,1.7794868889729416,1.0
0.2,0.005,1,4.0,401,0.02,1.2416601738968734e-14,4.3352216251662657e-16,2.4102469576510615,1.0
0.2,0.005,2,4.0,401,0.02,1.5578617720213653e-14,2.631752363769062e-16,1.590871710264588,1.0
0.2,0.005,3,4.0,401,0.02,1.1643523204069118e-14,2.907183782253929e-16,2.3387537071683733,1.0
0.2,0.005,4,4.0,401,0.02,1.2909715261695195e-14,3.7595871718643433e-16,2.4830093005919216,1.0
0.2,0.01,0,4.0,401,0.02,6.57699243604841e-15,3.02397762614604e-16,2.2888619075261034,1.0
0.2,0.01,1,4.0,401,0.02,8.480352205846198e-13,1.776705489525674e-14,0.019084517250481835,1.0
0.2,0.01,2,4.0,401,0.02,4.9120769131776505e-15,3.848544674534168e-16,2.9601989672183002,1.0
0.2,0.01,3,4.0,401,0.02,6.8307322894671206e-15,4.535335919323268e-16,2.7819988379408414,1.0
0.2,0.01,4,4.0,401,0.02,8.235124595179286e-15,3.31541810090547e-16,1.5713613552540704,1.0
0.2,0.02,0,4.0,401,0.02,3.819805942008432e-15,3.646686082829044e-16,1.7781245284273768,1.0
0.2,0.02,1,4.0,401,0.02,1.9752366293285884e-08,8.582167583793753e-10,4.358303799921498e-07,1.0
0.2,0.02,2,4.0,401,0.02,3.2643927257360787e-15,2.9112582612792626e-16,1.6946529329738147,1.0
0.2,0.02,3,4.0,401,0.02,8.997968062701745e-10,3.899838099382571e-11,8.353307989081781e-06,1.0
0.2,0.02,4,4.0,401,0.02,3.628215833647587e-15,3.5990167289562354e-16,2.343571693484178,1.0
0.2,0.05,0,4.0,401,0.02,0.0007122574104345853,7.654527381509933e-05,4.198702029751212e-12,1.0
0.2,0.05,1,4.0,401,0.02,2.0237237943309484e-06,2.2891162361396528e-07,9.384024191443265e-10,1.0
0.2,0.05,2,4.0,401,0.02,3.7146018331738524e-14,4.4386413767629026e-15,0.07462520471002217,1.0
0.2,0.05,3,4.0,401,0.02,7.519397424498538e-11,7.878035349848042e-12,4.289810202421148e-05,1.0
0.2,0.05,4,4.0,401,0.02,3.4247152677643947e-07,3.706125693813456e-08,7.870116344123385e-09,1.0
0.2,0.1,0,4.0,401,0.02,6.715533878669656e-06,1.5483962655473635e-06,2.593400262324952e-10,1.0
0.2,0.1,1,4.0,401,0.02,0.0007401698285218651,0.000156948084778156,1.9040506010742193e-12,1.0
0.2,0.1,2,4.0,401,0.02,5.81861253869854e-07,1.341404457253924e-07,2.6498295649419098e-09,1.0
0.2,0.1,3,4.0,401,0.02,0.0006659477561859925,0.00014974472227411283,2.3317208313052312e-12,1.0
0.2,0.1,4,4.0,401,0.02,1.0729764630940865e-06,2.277983898786474e-07,1.392164242174261e-09,1.0
0.2,0.2,0,4.0,401,0.02,0.0011836610138087926,0.0005792578294850949,6.150427522568081e-13,1.0
0.2,0.2,1,4.0,401,0.02,0.0007680384651735229,0.00035923254578583354,1.2733884953102062e-12,1.0
0.2,0.2,2,4.0,401,0.02,3.6495834174762956e-06,2.1383912074677393e-06,2.518909849703699e-10,1.0
0.2,0.2,3,4.0,401,0.02,0.0016407981511736538,0.0007774481749154428,4.893854758703166e-13,1.0
0.2,0.2,4,4.0,401,0.02,1.3273149031786449e-05,6.3540670988916315e-06,5.454265450090612e-11,1.0
0.2,0.4,0,4.0,401,0.02,0.00046457555336746416,0.0006316887910186802,9.731916257824528e-13,1.0
0.2,0.4,1,4.0,401,0.02,8.981800573380221e-05,0.00011201651123032574,5.683119972244859e-12,1.0
0.2,0.4,2,4.0,401,0.02,0.0014619412637471194,0.0017648364293580054,2.873443613539196e-13,1.0
0.2,0.4,3,4.0,401,0.02,0.0006390944512836304,0.0007698309161488469,9.320461756813968e-13,1.0
0.2,0.4,4,4.0,401,0.02,9.118351051143846e-05,0.00011279281893328063,5.884604518259661e-12,1.0
