rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.2,0.005,0,4.0,401,0.02,1.3627201271852208e-14,2.8163305225070506e-16,1.8705166619170426,1.0
0.2,0.005,1,4.0,401,0.02,2.1720157796709327,0.02047351719007308,1.4807336568401923e-14,1.0
0.2,0.005,2,4.0,401,0.02,1.6601356833911122e-14,2.1823240822350292e-16,1.074694545602212,1.0
0.2,0.005,3,4.0,401,0.02,2.163751402131468e-09,2.3469822821015672e-11,1.258940120764922e-05,1.0
0.2,0.005,4,4.0,401,0.02,1.649516970266671e-14,2.7283796901481704e-16,1.378711584445838,1.0
0.2,0.01,0,4.0,401,0.02,7.227635797322791e-15,2.985877079477682e-16,1.7370481398432522,1.0
0.2,0.01,1,4.0,401,0.02,8.421981057748527e-15,3.570887900437289e-16,1.7853540938123553,1.0
0.2,0.01,2,4.0,401,0.02,6.746948503669167e-15,3.90905583882941e-16,2.119835531111307,1.0
0.2,0.01,3,4.0,401,0.02,6.558729473623622e-15,3.5734810305965813e-16,2.4350657060992704,1.0
0.2,0.01,4,4.0,401,0.02,8.261083155927824e-15,2.2876317311248094e-16,1.4938804979995333,1.0
0.2,0.02,0,4.0,401,0.02,3.909961352514052e-15,3.411712031891307e-16,1.5317115978404434,1.0
0.2,0.02,1,4.0,401,0.02,3.3706864031420197e-12,1.404378109348808e-13,0.0016198383890179283,1.0
0.2,0.02,2,4.0,401,0.02,1.244876204806238e-10,5.753543091880383e-12,4.50559241497736e-05,1.0
0.2,0.02,3,4.0,401,0.02,6.876051744618719e-12,2.73837339961009e-13,0.0008604340520935377,1.0
0.2,0.02,4,4.0,401,0.02,3.79279105894588e-13,1.7160186843619175e-14,0.018265310528374743,1.0
0.2,0.05,0,4.0,401,0.02,0.004638405727941255,0.0005396707820268447,6.627272258999948e-13,1.0
0.2,0.05,1,4.0,401,0.02,2.2892287561055693e-06,2.2714570177740966e-07,1.0463041116365401e-09,1.0
0.2,0.05,2,4.0,401,0.02,2.6565642550135296e-08,2.732790322669598e-09,8.829964300506533e-08,1.0
0.2,0.05,3,4.0,401,0.02,3.7253144859597067e-10,3.9953270316252515e-11,6.182125773506678e-06,1.0
0.2,0.05,4,4.0,401,0.02,1.286897887159308e-10,1.4743187587756335e-11,1.613409681326081e-05,1.0
0.2,0.1,0,4.0,401,0.02,0.0012547207933191512,0.0002793946096863266,8.988537844362455e-13,1.0
0.2,0.1,1,4.0,401,0.02,1.4060409241373832e-05,3.227187993719123e-06,7.075519741152071e-11,1.0
0.2,0.1,2,4.0,401,0.02,1.3434364506162031e-06,2.890313127734449e-07,9.097664806443895e-10,1.0
0.2,0.1,3,4.0,401,0.02,9.97479162422614e-07,2.0731882632751996e-07,1.0128046913239605e-09,1.0
0.2,0.1,4,4.0,401,0.02,3.7240469473176407e-06,8.364975184419884e-07,2.953093100632249e-10,1.0
0.2,0.2,0,4.0,401,0.02,6.26316433410722e-05,2.887260013951595e-05,9.246256536005286e-12,1.0
0.2,0.2,1,4.0,401,0.02,0.0006329860897868447,0.0002771646514866627,1.0202316992257377e-12,1.0
0.2,0.2,2,4.0,401,0.02,0.0001632701670369092,8.562215123739084e-05,3.1245015940554055e-12,1.0
0.2,0.2,3,4.0,401,0.02,0.000471295367241094,0.0002441688473675634,9.672654309358935e-13,1.0
0.2,0.2,4,4.0,401,0.02,0.0011087683706301776,0.0005345045061626243,3.5343036820703595e-13,1.0
0.2,0.4,0,4.0,401,0.02,9.481190477832328e-05,0.0001224165165445664,3.678672260811351e-12,1.0
0.2,0.4,1,4.0,401,0.02,0.00019945595969699022,0.00025012819412776065,1.4487091130456123e-12,1.0
0.2,0.4,2,4.0,401,0.02,7.437939608382818e-05,9.19117611173492e-05,3.9118317978380085e-12,1.0
0.2,0.4,3,4.0,401,0.02,0.00025259789382365194,0.0003053412706523908,1.4558325210348198e-12,1.0
0.2,0.4,4,4.0,401,0.02,0.00259637644975601,0.002806122895601247,1.0605362241258367e-13,1.0
0.2,0.8,0,4.0,401,0.02,0.00017256488014548484,0.0006855684084233072,1.1934887490831944e-12,1.0
0.2,0.8,1,4.0,401,0.02,0.00023231819140293673,0.0008124363371917462,9.557359913461061e-13,1.0
0.2,0.8,2,4.0,401,0.02,0.00011954559473983405,0.0005023918363612209,2.225225487213995e-12,1.0
0.2,0.8,3,4.0,401,0.02,0.0004866249419803116,0.001974385172132099,3.0851955699332864e-13,1.0
0.2,0.8,4,4.0,401,0.02,0.00027934465080137227,0.0011802281661239305,5.517028599904844e-13,1.0
0.2,1.6,0,4.0,401,0.02,4.5833697025532236e-05,0.0010755650109581275,2.8237976824577073e-12,1.0
0.2,1.6,1,4.0,401,0.02,5.550297647449829e-05,0.0012354052688374202,2.650607855428203e-12,1.0
0.2,1.6,2,4.0,401,0.02,5.608365904870108e-05,0.001309945739526967,2.266045465893891e-12,1.0
0.2,1.6,3,4.0,401,0.02,5.259141401770812e-05,0.0011690491320285612,3.658999549039501e-12,1.0
0.2,1.6,4,4.0,401,0.02,5.092193136193529e-05,0.0011850956004537266,2.756517399836622e-12,1.0
0.2,2.4,0,4.0,401,0.02,1.0276719920311905e-05,0.0012415408491913233,1.3450179777629259e-11,1.0
0.2,2.4,1,4.0,401,0.02,1.0801857872767942e-05,0.001267402515160064,1.547434903437719e-11,1.0
0.2,2.4,2,4.0,401,0.02,1.1231237857939668e-05,0.0013025925712982268,1.2080180469758603e-11,1.0
0.2,2.4,3,4.0,401,0.02,1.0997817018440456e-05,0.0012582293444942702,1.5406320051693082e-11,1.0
0.2,2.4,4,4.0,401,0.02,8.71613191590868e-06,0.0011051477152666952,1.938229918769336e-11,1.0
0.2,0.005,0,5.0,501,0.02,1.3561903648733802e-14,2.532609907338752e-16,1.8787157042456324,1.0
0.2,0.005,1,5.0,501,0.02,1.4394260775608148e-14,3.207536206683917e-16,2.0166109976376694,1.0
0.2,0.005,2,5.0,501,0.02,1.8297024144835964e-14,2.5218868345014204e-16,0.9747768615816813,1.0
0.2,0.005,3,5.0,501,0.02,1.62738175649893e-14,2.433615989842147e-16,1.5036199304411177,1.0
0.2,0.005,4,5.0,501,0.02,1.7174345331703194e-14,2.5413315049733467e-16,1.3260452037654977,1.0
0.2,0.01,0,5.0,501,0.02,8.691966282048212e-15,3.3878618691768203e-16,1.4421699671707766,1.0
0.2,0.01,1,5.0,501,0.02,7.47411091840676e-15,3.140012685641681e-16,2.0127669423961607,1.0
0.2,0.01,2,5.0,501,0.02,8.9946516096731e-15,3.9738408186564684e-16,1.591629712354918,1.0
0.2,0.01,3,5.0,501,0.02,6.4673213873676525e-15,3.70021436294217e-16,2.4685288806104384,1.0
0.2,0.01,4,5.0,501,0.02,5.911402179004355e-15,3.0170864026495863e-16,2.0794909433117668,1.0
0.2,0.02,0,5.0,501,0.02,3.818589527579941e-15,3.013959734934821e-16,1.5782297441097248,1.0
0.2,0.02,1,5.0,501,0.02,3.5135396079109732e-15,2.3769580178858637e-16,1.4539276962379601,1.0
0.2,0.02,2,5.0,501,0.02,3.1333086084856922e-15,2.2955250113722217e-16,1.8539082827109206,1.0
0.2,0.02,3,5.0,501,0.02,3.385445434310293e-15,2.4959945426233247e-16,1.7648074869784955,1.0
0.2,0.02,4,5.0,501,0.02,3.0175245829743596e-15,2.846124573485151e-16,2.2374766525765994,1.0
0.2,0.05,0,5.0,501,0.02,3.754271757236699e-09,4.368034637548931e-10,8.350343132163151e-07,1.0
0.2,0.05,1,5.0,501,0.02,2.6587978796521653e-15,3.526210070128948e-16,0.9628163804206227,1.0
0.2,0.05,2,5.0,501,0.02,1.7729330641556593e-15,2.8432325811431464e-16,1.3369007054453674,1.0
0.2,0.05,3,5.0,501,0.02,1.3963993449941915e-15,2.5025773505435706e-16,1.6018799080368549,1.0
0.2,0.05,4,5.0,501,0.02,1.5517486714944363e-15,2.5850554545672995e-16,1.2823031053447285,1.0
0.2,0.1,0,5.0,501,0.02,6.03886665121784e-08,1.3447029755032654e-08,1.6670240962148636e-08,1.0
0.2,0.1,1,5.0,501,0.02,3.612943515002153e-11,8.292533449976018e-12,2.669473731825941e-05,1.0
0.2,0.1,2,5.0,501,0.02,9.731426701894239e-13,2.0931625575946008e-13,0.0012552619284468272,1.0
0.2,0.1,3,5.0,501,0.02,5.412216994528965e-13,1.1261049633704779e-13,0.0018726211466648527,1.0
0.2,0.1,4,5.0,501,0.02,4.322582303407232e-12,9.707313754957924e-13,0.00026974857674708324,1.0
0.2,0.2,0,5.0,501,0.02,1.5232741848394058e-08,7.022151012484949e-09,3.123884459535966e-08,1.0
0.2,0.2,1,5.0,501,0.02,5.342850054039371e-07,2.3394655839475074e-07,1.140441740749541e-09,1.0
0.2,0.2,2,5.0,501,0.02,5.893798592953143e-08,3.090826229485343e-08,8.088428676691897e-09,1.0
0.2,0.2,3,5.0,501,0.02,3.471079536360971e-07,1.798297943648802e-07,1.1735106801965536e-09,1.0
0.2,0.2,4,5.0,501,0.02,1.2451193749557834e-06,6.002353009834591e-07,3.0283249546992537e-10,1.0
0.2,0.4,0,5.0,501,0.02,2.287382350599543e-07,2.9533567561484245e-07,1.571652987340728e-09,1.0
0.2,0.4,1,5.0,501,0.02,7.387819730349483e-07,9.264711924154389e-07,4.0026261187911387e-10,1.0
0.2,0.4,2,5.0,501,0.02,1.5930991004876565e-07,1.9686170059733386e-07,1.786583890771084e-09,1.0
0.2,0.4,3,5.0,501,0.02,1.086924449420159e-06,1.3138783048132904e-06,3.339489244180545e-10,1.0
0.2,0.4,4,5.0,501,0.02,3.223561863679882e-05,3.4839750421808e-05,8.568476328826427e-12,1.0
0.2,0.8,0,5.0,501,0.02,1.6879430946784416e-06,6.705886273095559e-06,1.0377826636484619e-10,1.0
