source,orientation,parent_depth,corr_linear,std_ratio_q4_q1,std_ratio_linear_ar_null,std_ratio_excess_over_null
real_heldout,HL,0,0.1606411334661059,1.4153029997971487,1.0371636870746705,0.37813931272247814
real_heldout,HL,1,0.3765388833322673,1.9631238123795234,1.2124280260923006,0.7506957862872228
real_heldout,HL,2,0.3887623943638073,2.669117697371647,1.2273119624484856,1.4418057349231614
real_heldout,HL,3,0.45386680409065056,3.70027865818073,1.3174768450520298,2.3828018131287
real_heldout,LH,0,0.3164114415169375,1.2111098677516696,1.147638466412079,0.06347140133959073
real_heldout,LH,1,0.4010518952702051,1.7400746840461743,1.2428977543839135,0.4971769296622608
real_heldout,LH,2,0.4123901511571013,2.422957032817339,1.2578467393847224,1.1651102934326165
real_heldout,LH,3,0.4839412271308001,3.309228757763191,1.3659977222571358,1.9432310355060551
real_heldout,HH,0,0.03368560037128998,1.3565346866527224,1.0016234761422511,0.35491121051047125
real_heldout,HH,1,0.0862620038347542,1.4269627442765953,1.0106634381495743,0.41629930612702104
real_heldout,HH,2,0.09980704978020662,2.0805670526312277,1.0142845288958786,1.066282523735349
real_heldout,HH,3,0.14345379124371552,2.93021480192719,1.0295939003303975,1.9006209015967923
gaussian,HL,0,0.2081500529587809,1.0726813536416218,1.062712403566241,0.00996895007538079
gaussian,HL,1,0.33047390445504016,1.1654645005833224,1.1615867095685934,0.0038777910147289596
gaussian,HL,2,0.37827971371649843,1.2201042265886126,1.2145107857175343,0.00559344087107827
gaussian,HL,3,0.2654365971704748,1.1018755148298325,1.1028495247486167,-0.0009740099187842688
gaussian,LH,0,0.22120081852657458,1.075701335386383,1.0709424179535145,0.004758917432868381
gaussian,LH,1,0.3283738911128219,1.151976404648871,1.1594584748218248,-0.007482070172953881
gaussian,LH,2,0.3728187145062836,1.2032829889445726,1.208017787074234,-0.004734798129661266
gaussian,LH,3,0.2654565944306915,1.10206280318282,1.102865379068535,-0.0008025758857150844
gaussian,HH,0,0.2053216835266946,1.0617525829160608,1.0609984875266518,0.0007540953894089597
gaussian,HH,1,0.33640006340292955,1.1782692797578336,1.1676792866109884,0.010589993146845167
gaussian,HH,2,0.3746434662581906,1.2047620397031342,1.2101741213016408,-0.005412081598506591
gaussian,HH,3,0.2643018684251618,1.1039358896171734,1.1019520381297467,0.0019838514874266355
mixture,HL,0,0.20722761862270764,1.0933247337679768,1.0621507160334709,0.0311740177345059
mixture,HL,1,0.30281306353789217,1.1312558403091135,1.1348184965997163,-0.003562656290602817
mixture,HL,2,0.3321143799266193,1.1716961734825135,1.1632603961376278,0.008435777344885764
mixture,HL,3,0.22735087441324545,1.0820737163663319,1.0750052353115125,0.007068481054819387
mixture,LH,0,0.21922565784685819,1.07062356239067,1.0696627593622596,0.0009608030284102842
mixture,LH,1,0.31649668015007726,1.1518147923272846,1.1477208804138612,0.004093911913423343
mixture,LH,2,0.3319565682786385,1.1768412339517142,1.16309896293293,0.013742271018784225
mixture,LH,3,0.2269359800101879,1.0747841986967104,1.0747274099653188,5.678873139158824e-05
mixture,HH,0,0.21380687903424886,1.0965386686615826,1.0662146117968077,0.030324056864774906
mixture,HH,1,0.3118882429676817,1.1473415078893354,1.1433020634719708,0.0040394444173645905
mixture,HH,2,0.3315235507786518,1.1837340782375998,1.162656475141939,0.021077603095660757
mixture,HH,3,0.22792025889764497,1.076420225945899,1.075387394529364,0.001032831416535096
scale_mixture,HL,0,0.2152943438417087,1.2418084695269687,1.0671520225636393,0.17465644696332938
scale_mixture,HL,1,0.326153112433641,1.4849826857049004,1.1572252479412384,0.32775743776366206
scale_mixture,HL,2,0.3404640920068377,1.5137687714203427,1.171932078929444,0.34183669249089865
scale_mixture,HL,3,0.23940520800416104,1.2931127504322462,1.0833148691739822,0.20979788125826393
scale_mixture,LH,0,0.2285933956151134,1.2666430733502052,1.0758405083749918,0.19080256497521342
scale_mixture,LH,1,0.335835719078322,1.4976412135542234,1.1670935480366358,0.33054766551758763
scale_mixture,LH,2,0.3423777971738164,1.5100266326148326,1.1739558614586842,0.33607077115614836
scale_mixture,LH,3,0.24022622083885148,1.2953199764862064,1.0838976273293868,0.21142234915681968
scale_mixture,HH,0,0.21017145692024755,1.220068246157638,1.0639524837197887,0.1561157624378493
scale_mixture,HH,1,0.32345584318437554,1.4554619144650904,1.1545368067268171,0.3009251077382733
scale_mixture,HH,2,0.3391940098665025,1.507569552916264,1.1705964449672102,0.3369731079490539
scale_mixture,HH,3,0.2409871465472016,1.2993868366855765,1.0844396571317336,0.2149471795538429
