source,orientation,parent_depth,corr_linear,std_ratio_q4_q1,std_ratio_linear_ar_null,std_ratio_excess_over_null
real_heldout,HL,0,0.2757921522852094,1.5616867065504825,1.111236509598255,0.45045019695222743
real_heldout,HL,1,0.3267872483243098,1.5114793381276221,1.157861118379158,0.3536182197484641
real_heldout,HL,2,0.3789015512045327,2.6797213418003287,1.2152577153739617,1.464463626426367
real_heldout,HL,3,0.4455529703038857,3.419458168097176,1.3048745379999453,2.1145836300972305
real_heldout,LH,0,0.34769709770538204,1.3119482374207023,1.1796529292981202,0.13229530812258217
real_heldout,LH,1,0.3987533504531821,1.3504713534259363,1.2399344402869232,0.11053691313901304
real_heldout,LH,2,0.42300871000652146,2.2625644957109974,1.272357761501146,0.9902067342098513
real_heldout,LH,3,0.48750746009505996,3.3710188595041854,1.3720709618537124,1.998947897650473
real_heldout,HH,0,0.059947909545565316,1.3989522061387365,1.0051448943821992,0.39380731175653727
real_heldout,HH,1,0.09294714394840464,1.3056126989479975,1.0123841305644312,0.29322856838356626
real_heldout,HH,2,0.10358294240610744,2.072335915877765,1.0153888974314005,1.0569470184463645
real_heldout,HH,3,0.14875014765500688,2.7153297315856624,1.0318329820289334,1.683496749556729
gaussian,HL,0,0.22365966297796452,1.06732680311476,1.0725525164999221,-0.00522571338516209
gaussian,HL,1,0.3414517512274666,1.1325329114089921,1.1729748490601595,-0.040441937651167326
gaussian,HL,2,0.30636571708444654,1.1158282669984751,1.138105270090998,-0.022277003092522785
gaussian,HL,3,0.23144475774186923,1.0842962880854854,1.077775729654681,0.006520558430804346
gaussian,LH,0,0.12141064605185177,1.0554702765367145,1.0211644131777524,0.03430586335896213
gaussian,LH,1,0.3227488581334422,1.196881732760844,1.1538364657460431,0.043045267014800936
gaussian,LH,2,0.323855976529105,1.1547883078650636,1.1549339756444934,-0.00014566777942981446
gaussian,LH,3,0.23047212907824144,1.0809922235618783,1.0771127194292076,0.003879504132670686
gaussian,HH,0,0.18822550823983342,0.9924794237326098,1.051162318379788,-0.05868289464717824
gaussian,HH,1,0.34649299358194663,1.1560606991140636,1.1783540279941522,-0.022293328880088614
gaussian,HH,2,0.3217738690554074,1.1411656205969702,1.1528735821490452,-0.011707961552074986
gaussian,HH,3,0.22740516792812904,1.0718944722811654,1.0750416319473897,-0.003147159666224253
mixture,HL,0,0.1714861924040264,1.038286805448051,1.0423938829504191,-0.004107077502368162
mixture,HL,1,0.31970686810839277,1.1712278681551287,1.1508435035116842,0.020384364643444508
mixture,HL,2,0.2737737576487889,1.1084822484962513,1.1095739016756991,-0.0010916531794478157
mixture,HL,3,0.2089157527459214,1.0614182990458374,1.0631806522343088,-0.0017623531884713994
mixture,LH,0,0.15087641391921872,1.040733777029216,1.0327552893347067,0.007978487694509262
mixture,LH,1,0.3402248535013993,1.1810756716124056,1.1716800357644415,0.009395635847964101
mixture,LH,2,0.27280860737987284,1.1063491692726446,1.1087836714531676,-0.0024345021805229905
mixture,LH,3,0.20723578817587535,1.065941321624673,1.0621556790777458,0.003785642546927148
mixture,HH,0,0.21584002424765958,1.113026532053908,1.0674976411724981,0.04552889088140977
mixture,HH,1,0.3466428430827924,1.144270094333543,1.1785153780747548,-0.03424528374121172
mixture,HH,2,0.28423474715092606,1.1304032726228272,1.118338621383086,0.01206465123974132
mixture,HH,3,0.20909763072309526,1.0676862866358878,1.0632921429106643,0.004394143725223509
scale_mixture,HL,0,0.20657557493254716,1.1255992204476806,1.061755261603789,0.06384395884389149
scale_mixture,HL,1,0.32415605354195387,1.3535336957927144,1.155232207339841,0.19830148845287332
scale_mixture,HL,2,0.2927767968779051,1.3391500212153455,1.125769230716398,0.21338079049894754
scale_mixture,HL,3,0.20534772001943905,1.252574701730271,1.0610141522434409,0.1915605494868302
scale_mixture,LH,0,0.1780461384161863,1.2634133587556213,1.0457291354318854,0.21768422332373594
scale_mixture,LH,1,0.3146931906914131,1.3744368634509219,1.1459826501527635,0.2284542132981584
scale_mixture,LH,2,0.2889296492679891,1.3436457925570557,1.122391977629805,0.2212538149272507
scale_mixture,LH,3,0.20936987476909316,1.2514497895739958,1.0634592191657564,0.1879905704082394
scale_mixture,HH,0,0.16993799509551677,1.1940647207505126,1.041625644418943,0.15243907633156972
scale_mixture,HH,1,0.3269718012322889,1.388976465113341,1.158046449166619,0.23093001594672202
scale_mixture,HH,2,0.28962586777191873,1.3188371491652668,1.1229994239750585,0.19583772519020837
scale_mixture,HH,3,0.2067004151901681,1.2406373875948813,1.0618308735824407,0.17880651401244063
