family,orientation,tree_depth,std_ancestral,std_reverse,kurtosis_ancestral,kurtosis_reverse,n_samples,reverse_steps,reverse_seconds
gaussian,HL,0,5.971522688161033,5.821471167838571,-0.22720876647049248,-0.36526505648001173,48,100,265.23931200000516
gaussian,HL,1,4.3922906682216345,3.743548941765397,-0.36085781974576614,-0.4929390167795247,48,100,265.23931200000516
gaussian,HL,2,1.954388235581853,1.4050995335622236,0.23374259457976176,-0.12150298343240706,48,100,265.23931200000516
gaussian,HL,3,0.8951572186355884,0.3851017594799337,0.051452022986673285,-0.11615335817022476,48,100,265.23931200000516
gaussian,HL,4,0.3302679302674178,0.06119031701106653,-0.002114887140359123,-0.011161238900192494,48,100,265.23931200000516
gaussian,LH,0,10.500326304553589,10.277899339798124,-0.42386104751521936,-0.46387425762497925,48,100,265.23931200000516
gaussian,LH,1,4.745177959474375,4.958285705285012,-0.46764708915228503,-0.12113184347609307,48,100,265.23931200000516
gaussian,LH,2,2.2439932062723735,1.7085109178842972,-0.1271105689098233,-0.17461070580286453,48,100,265.23931200000516
gaussian,LH,3,0.9830259064602173,0.47159213348527507,0.020551189721829566,0.04453370777007848,48,100,265.23931200000516
gaussian,LH,4,0.3563996468494795,0.07207938679032931,0.04059689752459539,0.10921583254831146,48,100,265.23931200000516
gaussian,HH,0,5.3489969812513944,3.9362598515675127,-0.8194328741875729,-0.4988916117910178,48,100,265.23931200000516
gaussian,HH,1,2.5723187935287446,2.1247818061447687,-0.11330180920428523,0.8740534599671208,48,100,265.23931200000516
gaussian,HH,2,1.1129738610993338,0.5608018039168262,0.04211487415828685,0.1965027120649392,48,100,265.23931200000516
gaussian,HH,3,0.4419135030313838,0.11992147893585231,-0.11094736964232954,0.19851040185669788,48,100,265.23931200000516
gaussian,HH,4,0.13328956402292452,0.012495412285989426,-0.0032872601752624853,0.06420741274022967,48,100,265.23931200000516
gaussian,LL,-1,14.143954604586686,13.395888505908403,-0.04577258987450339,-0.7360464890916201,48,100,265.23931200000516
mixture,HL,0,5.278691364002771,4.965321114023052,0.1867451773416251,-0.47527919941762775,48,100,281.01798829199106
mixture,HL,1,4.288629996400773,3.6491781533262935,1.4038479092370642,0.5880374261678636,48,100,281.01798829199106
mixture,HL,2,1.9354546575631493,1.4719140828274668,1.5319776230078688,1.9152200821676484,48,100,281.01798829199106
mixture,HL,3,0.9404959785471574,0.43631693738257404,0.21934153607714046,0.12687190650376,48,100,281.01798829199106
mixture,HL,4,0.40935060054444844,0.086697293037017,-0.3608533422264095,-0.04857394099707024,48,100,281.01798829199106
mixture,LH,0,9.802556670421195,9.973445701108373,-0.7235965291887538,0.007564038298127684,48,100,281.01798829199106
mixture,LH,1,5.461711083029355,5.158323163689907,0.796404209669936,2.2758678373833368,48,100,281.01798829199106
mixture,LH,2,2.3847060255823966,1.7868445176652321,0.814195803128964,1.841278885260433,48,100,281.01798829199106
mixture,LH,3,1.114583081428646,0.5415603700084586,0.04527201429598726,0.2904910173219255,48,100,281.01798829199106
mixture,LH,4,0.44895506750214015,0.10104790062251032,-0.37824001781540506,-0.00786817938958384,48,100,281.01798829199106
mixture,HH,0,4.561396911935626,4.3700924889932855,0.3182046140280188,0.1810199485257753,48,100,281.01798829199106
mixture,HH,1,2.7220585002932847,1.869559717515986,1.0715050818370848,0.5307624147907717,48,100,281.01798829199106
