family,orientation,tree_depth,std_ancestral,std_reverse,kurtosis_ancestral,kurtosis_reverse,n_samples,reverse_steps,reverse_seconds
gaussian,HL,0,7.061743239196525,3.7265355324359866,-1.257805502278761,-1.1534874959292176,8,30,7.577433166996343
gaussian,HL,1,4.1130916037928955,3.431905897923112,0.7198839589973796,-1.1109755822955594,8,30,7.577433166996343
gaussian,HL,2,2.082247266208358,2.010769026635168,-0.5702094857501132,0.5547577420420451,8,30,7.577433166996343
gaussian,HL,3,0.7824626533316108,0.8424654373218797,-0.01418447957542357,0.050610862406596624,8,30,7.577433166996343
gaussian,HL,4,0.32843462885795704,0.38984817981970143,-0.06868585771805735,-0.045430512503597864,8,30,7.577433166996343
gaussian,LH,0,11.895462304551891,8.268380520472913,-1.593930699792018,-1.3909477657993876,8,30,7.577433166996343
gaussian,LH,1,5.5781117224744685,3.659197048726006,0.2265313499100996,-0.7304606787462355,8,30,7.577433166996343
gaussian,LH,2,2.3489435492049306,2.177590646864953,0.24366583222163118,0.20718067127229212,8,30,7.577433166996343
gaussian,LH,3,0.8878849691767329,0.8915776301636994,0.4348332884489623,-0.044734950103588744,8,30,7.577433166996343
gaussian,LH,4,0.3376855035306642,0.40171659252933856,-0.030814278656821514,0.07826922239937995,8,30,7.577433166996343
gaussian,HH,0,4.654750041759515,3.9855353166872547,-1.0798037541500545,-1.5790511164440628,8,30,7.577433166996343
gaussian,HH,1,2.064831355995882,2.3492790628495865,-0.39180266596813906,-0.6265746385469928,8,30,7.577433166996343
gaussian,HH,2,1.1048226764960383,1.05370655979188,-0.4337043218436625,-0.01865858714148727,8,30,7.577433166996343
gaussian,HH,3,0.4079214605589324,0.47081587607543524,-0.0004689763859744289,-0.39649894932585195,8,30,7.577433166996343
gaussian,HH,4,0.12672238233545552,0.25733164887349436,-0.1706065707146327,-0.22053029497428644,8,30,7.577433166996343
gaussian,LL,-1,12.685848188335001,12.264141995331991,-1.0052884485455784,-1.1398652050886395,8,30,7.577433166996343
mixture,HL,0,3.987639561433677,2.028745626861307,-1.385831913646807,-0.6521114875084435,8,30,10.342130750010256
