family,orientation,tree_depth,std_ancestral,std_reverse,kurtosis_ancestral,kurtosis_reverse,n_samples,reverse_steps,reverse_seconds
gaussian,HL,0,5.971522688161033,2.70765056502446,-0.22720876647049248,-0.350291347483084,48,100,193.60885775000497
gaussian,HL,1,4.3922906682216345,1.9294508934886574,-0.36085781974576614,-0.44290586592572767,48,100,193.60885775000497
gaussian,HL,2,1.954388235581853,1.2162624763450631,0.23374259457976176,0.10910913445363724,48,100,193.60885775000497
gaussian,HL,3,0.8951572186355884,0.9914471881519313,0.051452022986673285,-0.1514910389136248,48,100,193.60885775000497
gaussian,HL,4,0.3302679302674178,0.9295015046787114,-0.002114887140359123,-0.005760113652617083,48,100,193.60885775000497
gaussian,LH,0,10.500326304553589,4.384989241575927,-0.42386104751521936,-0.4765089059362313,48,100,193.60885775000497
gaussian,LH,1,4.745177959474375,2.379551375625074,-0.46764708915228503,-0.15968954372142097,48,100,193.60885775000497
gaussian,LH,2,2.2439932062723735,1.2647512662978224,-0.1271105689098233,0.08119461517689786,48,100,193.60885775000497
gaussian,LH,3,0.9830259064602173,1.0021772753150509,0.020551189721829566,-0.03237999700056626,48,100,193.60885775000497
gaussian,LH,4,0.3563996468494795,0.9241816651347072,0.04059689752459539,0.03399576119544223,48,100,193.60885775000497
gaussian,HH,0,5.3489969812513944,2.010652903119934,-0.8194328741875729,-0.4470979558736743,48,100,193.60885775000497
gaussian,HH,1,2.5723187935287446,1.4933986319052404,-0.11330180920428523,0.49833013117660174,48,100,193.60885775000497
gaussian,HH,2,1.1129738610993338,1.0208696531207002,0.04211487415828685,0.04698587803465193,48,100,193.60885775000497
gaussian,HH,3,0.4419135030313838,0.9269327166239201,-0.11094736964232954,0.07936184344459418,48,100,193.60885775000497
gaussian,HH,4,0.13328956402292452,0.9179895324838918,-0.0032872601752624853,-0.003865620261650271,48,100,193.60885775000497
gaussian,LL,-1,14.143954604586686,5.614446617899847,-0.04577258987450339,-0.7360464890916201,48,100,193.60885775000497
mixture,HL,0,5.278691364002771,2.2813466000375735,0.1867451773416251,-0.41435022044212033,48,100,220.67031895800028
mixture,HL,1,4.288629996400773,1.9235659936022786,1.4038479092370642,0.10014581294763225,48,100,220.67031895800028
mixture,HL,2,1.9354546575631493,1.2876659744265742,1.5319776230078688,0.32777689600708637,48,100,220.67031895800028
mixture,HL,3,0.9404959785471574,0.9859392429567525,0.21934153607714046,0.04732310003635831,48,100,220.67031895800028
mixture,HL,4,0.40935060054444844,0.9351325841416754,-0.3608533422264095,0.02839514090251649,48,100,220.67031895800028
mixture,LH,0,9.802556670421195,4.255995619573246,-0.7235965291887538,-0.009596699026056754,48,100,220.67031895800028
mixture,LH,1,5.461711083029355,2.474455869513148,0.796404209669936,1.5902782665711914,48,100,220.67031895800028
mixture,LH,2,2.3847060255823966,1.3355571109574762,0.814195803128964,0.43489007499271937,48,100,220.67031895800028
mixture,LH,3,1.114583081428646,1.0258273530865414,0.04527201429598726,0.1407583453158705,48,100,220.67031895800028
mixture,LH,4,0.44895506750214015,0.937758785475997,-0.37824001781540506,0.022686029101436134,48,100,220.67031895800028
mixture,HH,0,4.561396911935626,2.2401165413827138,0.3182046140280188,0.22212921855455026,48,100,220.67031895800028
mixture,HH,1,2.7220585002932847,1.311924399968806,1.0715050818370848,-0.13776479398920882,48,100,220.67031895800028
mixture,HH,2,1.1139813336089979,1.0134793708171381,1.6007043144137079,0.47772027006887674,48,100,220.67031895800028
mixture,HH,3,0.4896063425376258,0.9318157923081166,0.19881200339053118,-0.10665574408183609,48,100,220.67031895800028
mixture,HH,4,0.1674945501081006,0.927050879729165,-0.3185275101465548,0.025530847676086932,48,100,220.67031895800028
mixture,LL,-1,15.680586844897897,6.240844112580404,-0.08204356439033056,-0.2806982668422564,48,100,220.67031895800028
scale_mixture,HL,0,5.8583918788311555,2.797877758164055,-0.37382894707012904,-0.11360722438377469,48,100,203.204038958007
scale_mixture,HL,1,4.482501664283555,2.0469174334852833,0.453264810512362,0.11030306995790262,48,100,203.204038958007
scale_mixture,HL,2,1.9743700957990444,1.267077564501032,1.786229888203838,0.3291107917637932,48,100,203.204038958007
scale_mixture,HL,3,0.9336411686333574,0.9952228584280386,3.4932418955523596,0.015337393241011466,48,100,203.204038958007
