source,orientation,tree_depth,std,excess_kurtosis
real_heldout,HL,0,6.036950823795035,1.0642387268059554
real_heldout,HL,1,3.9363926477737707,1.6411151331262648
real_heldout,HL,2,1.8849604393958028,3.4571940124051883
real_heldout,HL,3,0.8702128966561419,5.4856528975800565
real_heldout,HL,4,0.35158335840045735,7.230877674328196
real_heldout,LH,0,10.434882710269488,0.7051407973682675
real_heldout,LH,1,5.619089928802852,0.6371273281986194
real_heldout,LH,2,2.3744507259962884,2.2533516669245177
real_heldout,LH,3,0.9861492555432265,4.440301953358996
real_heldout,LH,4,0.3803910538849957,5.877741206855454
real_heldout,HH,0,4.324256357081963,0.5060221865575416
real_heldout,HH,1,2.6451771910085835,0.8609758068899165
real_heldout,HH,2,1.0560244244762533,2.430022411904152
real_heldout,HH,3,0.4408674373814095,4.8503637972723554
real_heldout,HH,4,0.14244283924211432,7.426796077223013
real_heldout,LL,-1,15.377532307892642,0.021656306092687316
gaussian,HL,0,5.068095226509357,0.28527942351377744
gaussian,HL,1,4.389020312064932,-0.1330249691745249
gaussian,HL,2,1.9390089363365404,0.0365498871541754
gaussian,HL,3,0.8295030903000309,-0.03905345148738526
gaussian,HL,4,0.32138108790991415,0.013325073729902215
gaussian,LH,0,9.38177718166573,-0.13459918611893595
gaussian,LH,1,5.182455064233248,0.21530500206663117
gaussian,LH,2,2.2911974704509346,-0.05981827007218232
gaussian,LH,3,0.9322801258881631,-0.022037735598362307
gaussian,LH,4,0.342654837160796,-0.011087063319773716
gaussian,HH,0,4.639342151033371,-0.11843944112531579
gaussian,HH,1,2.648162562771351,-0.05487814767670374
gaussian,HH,2,1.1171000016040735,-0.054430585748606486
gaussian,HH,3,0.4182529288172224,-0.07631933349609543
gaussian,HH,4,0.12815116799378556,0.011683965660369111
gaussian,LL,-1,16.44334490535018,-0.022314159321043192
mixture,HL,0,5.63070106786301,-0.21675791349037432
mixture,HL,1,4.4691036185329995,0.6310693903428701
mixture,HL,2,1.9781104323275212,0.44954936234971665
mixture,HL,3,0.9381244548922786,-0.0956412961831754
mixture,HL,4,0.4055211448430728,-0.2011209129248308
mixture,LH,0,9.291736250669356,-0.1720735629977015
mixture,LH,1,5.2233558186420455,0.6797408160103657
mixture,LH,2,2.3335544166884,0.664661456645042
mixture,LH,3,1.0594334985988056,-0.1699411620622051
mixture,LH,4,0.4329864211932891,-0.1987565128764439
mixture,HH,0,4.936303268208127,-0.275143167491942
mixture,HH,1,2.716089647651381,0.5576737121414617
mixture,HH,2,1.1354410832613198,0.588465056228539
mixture,HH,3,0.4746721179898258,-0.09797410419445685
mixture,HH,4,0.1624061062498228,-0.20646562348755548
mixture,LL,-1,18.634826217847372,-0.10947783287381752
scale_mixture,HL,0,5.440807900600551,-0.23836851574062257
scale_mixture,HL,1,4.399105760620343,0.7262608256694194
scale_mixture,HL,2,1.9784318697988825,2.5075169178754297
scale_mixture,HL,3,0.9714413950849078,2.8264975269294306
scale_mixture,HL,4,0.4336947734881804,2.931431012240334
scale_mixture,LH,0,10.128527020040993,0.3742201406638359
scale_mixture,LH,1,5.286552474604043,0.7357874534804232
scale_mixture,LH,2,2.3518328988551307,2.3208941124468527
scale_mixture,LH,3,1.0929530636718892,2.8943066984268944
scale_mixture,LH,4,0.46303482402783097,2.8904980460791005
scale_mixture,HH,0,4.582217897066212,-0.5541671812402846
scale_mixture,HH,1,2.5712032841533468,0.8492435879314444
scale_mixture,HH,2,1.1131143255277247,2.1111945407581008
scale_mixture,HH,3,0.4802898659296318,2.7580839942680795
scale_mixture,HH,4,0.1749354389510466,2.9536410808308338
scale_mixture,LL,-1,17.67092103429915,0.12318351461842836
