source,orientation,tree_depth,std,excess_kurtosis
real_heldout,HL,0,5.676280469659497,3.180025471520594
real_heldout,HL,1,4.207604704256385,1.711811673149902
real_heldout,HL,2,1.9696050090401072,3.6458787557096803
real_heldout,HL,3,0.8669291597597664,5.321828476916625
real_heldout,HL,4,0.3501979105803139,7.010591087740673
real_heldout,LH,0,10.414434581804036,0.4278703636134291
real_heldout,LH,1,5.5633873358920845,0.7872762896194296
real_heldout,LH,2,2.3262523463826206,2.058412017161648
real_heldout,LH,3,0.9978505156749147,4.029992740291352
real_heldout,LH,4,0.38240564841826985,5.784144136226102
real_heldout,HH,0,4.307319971205011,1.1535898432860954
real_heldout,HH,1,2.647086865364478,1.062109940057141
real_heldout,HH,2,1.0915582551816359,2.416855396342746
real_heldout,HH,3,0.4423334377396398,4.294307153022991
real_heldout,HH,4,0.14203408615686944,6.415016872972817
real_heldout,LL,-1,16.61934248428762,0.5977399329509749
gaussian,HL,0,6.016192155106785,-0.011072573063190205
gaussian,HL,1,4.251953753197374,0.0673012199563634
gaussian,HL,2,2.0213478950385535,-0.00743712666673213
gaussian,HL,3,0.8814823926106341,0.013838782166769814
gaussian,HL,4,0.3300639837892309,-0.005717291112036005
gaussian,LH,0,11.050720100822089,0.03610283016154403
gaussian,LH,1,5.323100965756477,-0.012383039348057068
gaussian,LH,2,2.328048346729558,-0.020840460172426134
gaussian,LH,3,0.9933893444847963,0.01027751504300456
gaussian,LH,4,0.35772914167673203,-0.002411314458809155
gaussian,HH,0,4.383509584387717,-0.07666105478630758
gaussian,HH,1,2.5649342252821405,0.0016450452581082686
gaussian,HH,2,1.090651393483802,-0.022749943903168646
gaussian,HH,3,0.44051597879679294,-0.0064685054677990905
gaussian,HH,4,0.1335916878510149,0.001132028620635328
gaussian,LL,-1,15.58633885749343,0.016112084496766155
mixture,HL,0,6.16768298984432,-0.12256045602063104
mixture,HL,1,4.266668490367366,1.16096957091169
mixture,HL,2,2.003101788674251,1.228546139865041
mixture,HL,3,0.9705068880977313,0.2175448998479821
mixture,HL,4,0.4133757654128353,-0.3310556077215878
mixture,LH,0,11.26622034824095,-0.006924231075196463
mixture,LH,1,5.428594819007205,1.1268889865039649
mixture,LH,2,2.3146407911346,1.2074403253672266
mixture,LH,3,1.091581490952387,0.21014833546011946
mixture,LH,4,0.44719550796771385,-0.32891363262329687
mixture,HH,0,4.411553872509422,0.045775409244750875
mixture,HH,1,2.603277262185331,1.109169132124098
mixture,HH,2,1.0917171866983768,1.2440108638992466
mixture,HH,3,0.48416193266235125,0.24397004616688855
mixture,HH,4,0.16720378666469893,-0.33118245590580475
mixture,LL,-1,15.840704280435833,-0.017277629650250148
scale_mixture,HL,0,6.236740497970274,-0.04622200533496823
scale_mixture,HL,1,4.312859586302337,1.1930111113340098
scale_mixture,HL,2,2.0186672528007894,2.085611701636184
scale_mixture,HL,3,0.931733957682368,3.0966083673452873
scale_mixture,HL,4,0.43395602726255517,2.9681925944560117
scale_mixture,LH,0,11.262640769871178,0.031391787409058125
scale_mixture,LH,1,5.474600440333699,1.0963990583385756
scale_mixture,LH,2,2.340064977616849,2.0875387830568926
scale_mixture,LH,3,1.0501349045497643,3.093269137434243
scale_mixture,LH,4,0.46925716030080794,2.9820205435443006
scale_mixture,HH,0,4.345140513080681,0.1914420112614783
scale_mixture,HH,1,2.6204531269212312,1.1790925003894257
scale_mixture,HH,2,1.0893232299312057,2.1311269317105825
scale_mixture,HH,3,0.4660841399289864,3.1844023459544424
scale_mixture,HH,4,0.17549880394817535,2.9916940676298696
scale_mixture,LL,-1,15.438234254301426,-0.14094562666737698
