family,iteration,log_evidence
gaussian,0,-2818522.5193852345
gaussian,1,-2817904.5173277226
gaussian,2,-2817628.8935227757
gaussian,3,-2817463.7238077903
gaussian,4,-2817349.7974601467
gaussian,5,-2817265.3499118336
gaussian,6,-2817199.9657468842
gaussian,7,-2817147.780878287
gaussian,8,-2817105.1253952812
gaussian,9,-2817069.5384019595
gaussian,10,-2817039.295222634
gaussian,11,-2817013.152462134
mixture,0,-2820361.4596878667
mixture,1,-2819114.115142472
mixture,2,-2818400.2002179394
mixture,3,-2817917.2685568742
mixture,4,-2817559.8308160147
mixture,5,-2817281.418076992
mixture,6,-2817059.4084419357
mixture,7,-2816880.001522185
mixture,8,-2816733.4538678047
mixture,9,-2816612.5068700844
mixture,10,-2816511.652814934
mixture,11,-2816426.671699777
scale_mixture,0,-2818317.4852023292
scale_mixture,1,-2816844.5641993387
scale_mixture,2,-2816292.890464206
scale_mixture,3,-2815974.1360940025
scale_mixture,4,-2815758.563784069
scale_mixture,5,-2815599.135393834
scale_mixture,6,-2815474.638853212
scale_mixture,7,-2815373.301297348
scale_mixture,8,-2815288.109843493
scale_mixture,9,-2815214.4641849855
scale_mixture,10,-2815149.5811935733
scale_mixture,11,-2815091.54142062
